75° latitude
0.45     albedo
55km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      55.      2010         1         1     12.00     98.00     0.2096E+00     0.1384E-05     0.0000E+00     0.1384E-05     0.2620E+16     0.1731E+11     0.0000E+00     0.1731E+11     0.2914E+01
      55.      2011         1         1     12.00     98.02     0.2096E+00     0.1383E-05     0.0000E+00     0.1383E-05     0.2620E+16     0.1729E+11     0.0000E+00     0.1729E+11     0.2913E+01
      55.      2012         1         1     12.00     98.04     0.2096E+00     0.1379E-05     0.0000E+00     0.1379E-05     0.2620E+16     0.1724E+11     0.0000E+00     0.1724E+11     0.2909E+01
      55.      2013         1         1     12.00     97.98     0.2096E+00     0.1375E-05     0.0000E+00     0.1375E-05     0.2620E+16     0.1719E+11     0.0000E+00     0.1719E+11     0.2905E+01
      55.      2014         1         1     12.00     98.00     0.2096E+00     0.1383E-05     0.0000E+00     0.1383E-05     0.2620E+16     0.1728E+11     0.0000E+00     0.1728E+11     0.2912E+01
      55.      2015         1         1     12.00     98.02     0.2096E+00     0.1383E-05     0.0000E+00     0.1383E-05     0.2620E+16     0.1728E+11     0.0000E+00     0.1728E+11     0.2913E+01
      55.      2016         1         1     12.00     98.04     0.2096E+00     0.1380E-05     0.0000E+00     0.1380E-05     0.2620E+16     0.1725E+11     0.0000E+00     0.1725E+11     0.2909E+01
      55.      2017         1         1     12.00     97.98     0.2096E+00     0.1373E-05     0.0000E+00     0.1373E-05     0.2620E+16     0.1717E+11     0.0000E+00     0.1717E+11     0.2904E+01
      55.      2018         1         1     12.00     98.00     0.2096E+00     0.1384E-05     0.0000E+00     0.1384E-05     0.2620E+16     0.1730E+11     0.0000E+00     0.1730E+11     0.2913E+01
      55.      2019         1         1     12.00     98.02     0.2096E+00     0.1382E-05     0.0000E+00     0.1382E-05     0.2620E+16     0.1728E+11     0.0000E+00     0.1728E+11     0.2912E+01
      55.      2020         1         1     12.00     98.04     0.2096E+00     0.1378E-05     0.0000E+00     0.1378E-05     0.2620E+16     0.1723E+11     0.0000E+00     0.1723E+11     0.2908E+01
      55.      2021         1         1     12.00     97.97     0.2096E+00     0.1371E-05     0.0000E+00     0.1371E-05     0.2620E+16     0.1714E+11     0.0000E+00     0.1714E+11     0.2902E+01
      55.      2022         1         1     12.00     97.99     0.2096E+00     0.1386E-05     0.0000E+00     0.1386E-05     0.2620E+16     0.1732E+11     0.0000E+00     0.1732E+11     0.2915E+01
      55.      2023         1         1     12.00     98.01     0.2096E+00     0.1385E-05     0.0000E+00     0.1385E-05     0.2620E+16     0.1732E+11     0.0000E+00     0.1732E+11     0.2915E+01
      55.      2024         1         1     12.00     98.03     0.2096E+00     0.1377E-05     0.0000E+00     0.1377E-05     0.2620E+16     0.1721E+11     0.0000E+00     0.1721E+11     0.2906E+01
      55.      2025         1         1     12.00     97.97     0.2096E+00     0.1373E-05     0.0000E+00     0.1373E-05     0.2620E+16     0.1716E+11     0.0000E+00     0.1716E+11     0.2903E+01
      55.      2026         1         1     12.00     97.99     0.2096E+00     0.1385E-05     0.0000E+00     0.1385E-05     0.2620E+16     0.1731E+11     0.0000E+00     0.1731E+11     0.2914E+01
      55.      2027         1         1     12.00     98.01     0.2096E+00     0.1384E-05     0.0000E+00     0.1384E-05     0.2620E+16     0.1731E+11     0.0000E+00     0.1731E+11     0.2914E+01
      55.      2028         1         1     12.00     98.03     0.2096E+00     0.1375E-05     0.0000E+00     0.1375E-05     0.2620E+16     0.1718E+11     0.0000E+00     0.1718E+11     0.2905E+01
      55.      2029         1         1     12.00     97.97     0.2096E+00     0.1376E-05     0.0000E+00     0.1376E-05     0.2620E+16     0.1720E+11     0.0000E+00     0.1720E+11     0.2906E+01
      55.      2030         1         1     12.00     97.99     0.2096E+00     0.1383E-05     0.0000E+00     0.1383E-05     0.2620E+16     0.1729E+11     0.0000E+00     0.1729E+11     0.2913E+01
      55.      2031         1         1     12.00     98.01     0.2096E+00     0.1383E-05     0.0000E+00     0.1383E-05     0.2620E+16     0.1728E+11     0.0000E+00     0.1728E+11     0.2912E+01
      55.      2032         1         1     12.00     98.03     0.2096E+00     0.1378E-05     0.0000E+00     0.1378E-05     0.2620E+16     0.1722E+11     0.0000E+00     0.1722E+11     0.2907E+01
      55.      2033         1         1     12.00     97.97     0.2096E+00     0.1379E-05     0.0000E+00     0.1379E-05     0.2620E+16     0.1724E+11     0.0000E+00     0.1724E+11     0.2909E+01
      55.      2034         1         1     12.00     97.99     0.2096E+00     0.1381E-05     0.0000E+00     0.1381E-05     0.2620E+16     0.1726E+11     0.0000E+00     0.1726E+11     0.2911E+01
      55.      2035         1         1     12.00     98.01     0.2096E+00     0.1385E-05     0.0000E+00     0.1385E-05     0.2620E+16     0.1731E+11     0.0000E+00     0.1731E+11     0.2914E+01
      55.      2036         1         1     12.00     98.03     0.2096E+00     0.1380E-05     0.0000E+00     0.1380E-05     0.2620E+16     0.1725E+11     0.0000E+00     0.1725E+11     0.2910E+01
      55.      2037         1         1     12.00     97.96     0.2096E+00     0.1378E-05     0.0000E+00     0.1378E-05     0.2620E+16     0.1723E+11     0.0000E+00     0.1723E+11     0.2908E+01
      55.      2038         1         1     12.00     97.98     0.2096E+00     0.1379E-05     0.0000E+00     0.1379E-05     0.2620E+16     0.1724E+11     0.0000E+00     0.1724E+11     0.2909E+01
      55.      2039         1         1     12.00     98.00     0.2096E+00     0.1386E-05     0.0000E+00     0.1386E-05     0.2620E+16     0.1732E+11     0.0000E+00     0.1732E+11     0.2915E+01
      55.      2040         1         1     12.00     98.02     0.2096E+00     0.1380E-05     0.0000E+00     0.1380E-05     0.2620E+16     0.1724E+11     0.0000E+00     0.1724E+11     0.2910E+01
      55.      2041         1         1     12.00     97.96     0.2096E+00     0.1376E-05     0.0000E+00     0.1376E-05     0.2620E+16     0.1721E+11     0.0000E+00     0.1721E+11     0.2906E+01
      55.      2042         1         1     12.00     97.98     0.2096E+00     0.1377E-05     0.0000E+00     0.1377E-05     0.2620E+16     0.1721E+11     0.0000E+00     0.1721E+11     0.2907E+01
      55.      2043         1         1     12.00     98.00     0.2096E+00     0.1384E-05     0.0000E+00     0.1384E-05     0.2620E+16     0.1730E+11     0.0000E+00     0.1730E+11     0.2914E+01
      55.      2044         1         1     12.00     98.02     0.2096E+00     0.1382E-05     0.0000E+00     0.1382E-05     0.2620E+16     0.1727E+11     0.0000E+00     0.1727E+11     0.2912E+01
      55.      2045         1         1     12.00     97.96     0.2096E+00     0.1378E-05     0.0000E+00     0.1378E-05     0.2620E+16     0.1722E+11     0.0000E+00     0.1722E+11     0.2907E+01
      55.      2046         1         1     12.00     97.98     0.2096E+00     0.1375E-05     0.0000E+00     0.1375E-05     0.2620E+16     0.1719E+11     0.0000E+00     0.1719E+11     0.2905E+01
      55.      2047         1         1     12.00     98.00     0.2096E+00     0.1382E-05     0.0000E+00     0.1382E-05     0.2620E+16     0.1728E+11     0.0000E+00     0.1728E+11     0.2912E+01
      55.      2048         1         1     12.00     98.02     0.2096E+00     0.1382E-05     0.0000E+00     0.1382E-05     0.2620E+16     0.1728E+11     0.0000E+00     0.1728E+11     0.2912E+01
      55.      2049         1         1     12.00     97.96     0.2096E+00     0.1380E-05     0.0000E+00     0.1380E-05     0.2620E+16     0.1725E+11     0.0000E+00     0.1725E+11     0.2909E+01
