15° latitude
0.15     albedo
70km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      70.      2023         1         1     12.00     38.02     0.2094E+00     0.5267E-04     0.4602E-04     0.6657E-05     0.4230E+15     0.1064E+12     0.9295E+11     0.1345E+11     0.3249E+00
      70.      2024         1         1     12.00     38.04     0.2094E+00     0.5267E-04     0.4601E-04     0.6655E-05     0.4230E+15     0.1064E+12     0.9294E+11     0.1344E+11     0.3248E+00
      70.      2025         1         1     12.00     37.98     0.2094E+00     0.5269E-04     0.4603E-04     0.6660E-05     0.4230E+15     0.1064E+12     0.9298E+11     0.1345E+11     0.3251E+00
      70.      2026         1         1     12.00     38.00     0.2094E+00     0.5268E-04     0.4602E-04     0.6659E-05     0.4230E+15     0.1064E+12     0.9297E+11     0.1345E+11     0.3250E+00
      70.      2027         1         1     12.00     38.02     0.2094E+00     0.5267E-04     0.4602E-04     0.6657E-05     0.4230E+15     0.1064E+12     0.9295E+11     0.1345E+11     0.3249E+00
      70.      2028         1         1     12.00     38.04     0.2094E+00     0.5267E-04     0.4601E-04     0.6655E-05     0.4230E+15     0.1064E+12     0.9294E+11     0.1344E+11     0.3249E+00
      70.      2029         1         1     12.00     37.98     0.2094E+00     0.5269E-04     0.4603E-04     0.6661E-05     0.4230E+15     0.1064E+12     0.9298E+11     0.1345E+11     0.3251E+00
      70.      2030         1         1     12.00     38.00     0.2094E+00     0.5268E-04     0.4602E-04     0.6659E-05     0.4230E+15     0.1064E+12     0.9297E+11     0.1345E+11     0.3250E+00
      70.      2031         1         1     12.00     38.02     0.2094E+00     0.5268E-04     0.4602E-04     0.6657E-05     0.4230E+15     0.1064E+12     0.9296E+11     0.1345E+11     0.3249E+00
      70.      2032         1         1     12.00     38.04     0.2094E+00     0.5267E-04     0.4601E-04     0.6656E-05     0.4230E+15     0.1064E+12     0.9294E+11     0.1344E+11     0.3249E+00
      70.      2033         1         1     12.00     37.97     0.2094E+00     0.5269E-04     0.4603E-04     0.6661E-05     0.4230E+15     0.1064E+12     0.9298E+11     0.1345E+11     0.3251E+00
      70.      2034         1         1     12.00     37.99     0.2094E+00     0.5268E-04     0.4602E-04     0.6659E-05     0.4230E+15     0.1064E+12     0.9297E+11     0.1345E+11     0.3250E+00
      70.      2035         1         1     12.00     38.01     0.2094E+00     0.5268E-04     0.4602E-04     0.6657E-05     0.4230E+15     0.1064E+12     0.9296E+11     0.1345E+11     0.3250E+00
      70.      2036         1         1     12.00     38.03     0.2094E+00     0.5267E-04     0.4601E-04     0.6656E-05     0.4230E+15     0.1064E+12     0.9295E+11     0.1344E+11     0.3249E+00
      70.      2037         1         1     12.00     37.97     0.2094E+00     0.5269E-04     0.4603E-04     0.6661E-05     0.4230E+15     0.1064E+12     0.9298E+11     0.1346E+11     0.3251E+00
      70.      2038         1         1     12.00     37.99     0.2094E+00     0.5268E-04     0.4602E-04     0.6659E-05     0.4230E+15     0.1064E+12     0.9297E+11     0.1345E+11     0.3250E+00
      70.      2039         1         1     12.00     38.01     0.2094E+00     0.5268E-04     0.4602E-04     0.6658E-05     0.4230E+15     0.1064E+12     0.9296E+11     0.1345E+11     0.3250E+00
      70.      2040         1         1     12.00     38.03     0.2094E+00     0.5267E-04     0.4601E-04     0.6656E-05     0.4230E+15     0.1064E+12     0.9295E+11     0.1345E+11     0.3249E+00
      70.      2041         1         1     12.00     37.97     0.2094E+00     0.5269E-04     0.4603E-04     0.6661E-05     0.4230E+15     0.1064E+12     0.9298E+11     0.1346E+11     0.3251E+00
      70.      2042         1         1     12.00     37.99     0.2094E+00     0.5268E-04     0.4603E-04     0.6660E-05     0.4230E+15     0.1064E+12     0.9297E+11     0.1345E+11     0.3251E+00
      70.      2043         1         1     12.00     38.01     0.2094E+00     0.5268E-04     0.4602E-04     0.6658E-05     0.4230E+15     0.1064E+12     0.9296E+11     0.1345E+11     0.3250E+00
      70.      2044         1         1     12.00     38.03     0.2094E+00     0.5267E-04     0.4601E-04     0.6656E-05     0.4230E+15     0.1064E+12     0.9295E+11     0.1345E+11     0.3249E+00
      70.      2045         1         1     12.00     37.97     0.2094E+00     0.5269E-04     0.4603E-04     0.6661E-05     0.4230E+15     0.1064E+12     0.9298E+11     0.1346E+11     0.3251E+00
      70.      2046         1         1     12.00     37.99     0.2094E+00     0.5269E-04     0.4603E-04     0.6660E-05     0.4230E+15     0.1064E+12     0.9297E+11     0.1345E+11     0.3251E+00
      70.      2047         1         1     12.00     38.01     0.2094E+00     0.5268E-04     0.4602E-04     0.6658E-05     0.4230E+15     0.1064E+12     0.9296E+11     0.1345E+11     0.3250E+00
      70.      2048         1         1     12.00     38.03     0.2094E+00     0.5267E-04     0.4601E-04     0.6656E-05     0.4230E+15     0.1064E+12     0.9295E+11     0.1345E+11     0.3249E+00
      70.      2049         1         1     12.00     37.96     0.2094E+00     0.5269E-04     0.4603E-04     0.6662E-05     0.4230E+15     0.1064E+12     0.9299E+11     0.1346E+11     0.3252E+00
