60° latitude
0.26     albedo
55km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      55.      2017         1         1     12.00     82.98     0.2096E+00     0.4405E-05     0.1706E-06     0.4234E-05     0.2620E+16     0.5506E+11     0.2132E+10     0.5293E+11     0.2110E+01
      55.      2018         1         1     12.00     83.00     0.2096E+00     0.4402E-05     0.1700E-06     0.4232E-05     0.2620E+16     0.5503E+11     0.2124E+10     0.5290E+11     0.2111E+01
      55.      2019         1         1     12.00     83.02     0.2096E+00     0.4400E-05     0.1693E-06     0.4230E-05     0.2620E+16     0.5500E+11     0.2117E+10     0.5288E+11     0.2112E+01
      55.      2020         1         1     12.00     83.04     0.2096E+00     0.4397E-05     0.1687E-06     0.4228E-05     0.2620E+16     0.5496E+11     0.2109E+10     0.5286E+11     0.2113E+01
      55.      2021         1         1     12.00     82.97     0.2096E+00     0.4405E-05     0.1707E-06     0.4235E-05     0.2620E+16     0.5507E+11     0.2133E+10     0.5293E+11     0.2110E+01
      55.      2022         1         1     12.00     83.00     0.2096E+00     0.4403E-05     0.1700E-06     0.4233E-05     0.2620E+16     0.5503E+11     0.2126E+10     0.5291E+11     0.2111E+01
      55.      2023         1         1     12.00     83.02     0.2096E+00     0.4400E-05     0.1694E-06     0.4231E-05     0.2620E+16     0.5500E+11     0.2118E+10     0.5288E+11     0.2112E+01
      55.      2024         1         1     12.00     83.04     0.2096E+00     0.4397E-05     0.1688E-06     0.4229E-05     0.2620E+16     0.5497E+11     0.2110E+10     0.5286E+11     0.2113E+01
      55.      2025         1         1     12.00     82.97     0.2096E+00     0.4406E-05     0.1708E-06     0.4235E-05     0.2620E+16     0.5507E+11     0.2134E+10     0.5294E+11     0.2110E+01
      55.      2026         1         1     12.00     82.99     0.2096E+00     0.4403E-05     0.1701E-06     0.4233E-05     0.2620E+16     0.5504E+11     0.2127E+10     0.5291E+11     0.2111E+01
      55.      2027         1         1     12.00     83.01     0.2096E+00     0.4400E-05     0.1695E-06     0.4231E-05     0.2620E+16     0.5500E+11     0.2119E+10     0.5289E+11     0.2112E+01
      55.      2028         1         1     12.00     83.03     0.2096E+00     0.4398E-05     0.1689E-06     0.4229E-05     0.2620E+16     0.5497E+11     0.2111E+10     0.5286E+11     0.2113E+01
      55.      2029         1         1     12.00     82.97     0.2096E+00     0.4406E-05     0.1708E-06     0.4235E-05     0.2620E+16     0.5508E+11     0.2135E+10     0.5294E+11     0.2110E+01
      55.      2030         1         1     12.00     82.99     0.2096E+00     0.4403E-05     0.1702E-06     0.4233E-05     0.2620E+16     0.5504E+11     0.2128E+10     0.5291E+11     0.2111E+01
      55.      2031         1         1     12.00     83.01     0.2096E+00     0.4401E-05     0.1696E-06     0.4231E-05     0.2620E+16     0.5501E+11     0.2120E+10     0.5289E+11     0.2112E+01
      55.      2032         1         1     12.00     83.03     0.2096E+00     0.4398E-05     0.1690E-06     0.4229E-05     0.2620E+16     0.5498E+11     0.2112E+10     0.5286E+11     0.2112E+01
      55.      2033         1         1     12.00     82.97     0.2096E+00     0.4406E-05     0.1709E-06     0.4235E-05     0.2620E+16     0.5508E+11     0.2137E+10     0.5294E+11     0.2110E+01
      55.      2034         1         1     12.00     82.99     0.2096E+00     0.4404E-05     0.1703E-06     0.4233E-05     0.2620E+16     0.5505E+11     0.2129E+10     0.5292E+11     0.2111E+01
      55.      2035         1         1     12.00     83.01     0.2096E+00     0.4401E-05     0.1697E-06     0.4231E-05     0.2620E+16     0.5501E+11     0.2121E+10     0.5289E+11     0.2111E+01
      55.      2036         1         1     12.00     83.03     0.2096E+00     0.4398E-05     0.1690E-06     0.4229E-05     0.2620E+16     0.5498E+11     0.2113E+10     0.5287E+11     0.2112E+01
      55.      2037         1         1     12.00     82.96     0.2096E+00     0.4407E-05     0.1710E-06     0.4236E-05     0.2620E+16     0.5508E+11     0.2138E+10     0.5295E+11     0.2110E+01
      55.      2038         1         1     12.00     82.99     0.2096E+00     0.4404E-05     0.1704E-06     0.4234E-05     0.2620E+16     0.5505E+11     0.2130E+10     0.5292E+11     0.2110E+01
      55.      2039         1         1     12.00     83.01     0.2096E+00     0.4401E-05     0.1698E-06     0.4232E-05     0.2620E+16     0.5502E+11     0.2122E+10     0.5289E+11     0.2111E+01
      55.      2040         1         1     12.00     83.03     0.2096E+00     0.4399E-05     0.1691E-06     0.4230E-05     0.2620E+16     0.5498E+11     0.2114E+10     0.5287E+11     0.2112E+01
      55.      2041         1         1     12.00     82.96     0.2096E+00     0.4407E-05     0.1711E-06     0.4236E-05     0.2620E+16     0.5509E+11     0.2139E+10     0.5295E+11     0.2110E+01
      55.      2042         1         1     12.00     82.98     0.2096E+00     0.4404E-05     0.1705E-06     0.4234E-05     0.2620E+16     0.5505E+11     0.2131E+10     0.5292E+11     0.2110E+01
      55.      2043         1         1     12.00     83.00     0.2096E+00     0.4402E-05     0.1699E-06     0.4232E-05     0.2620E+16     0.5502E+11     0.2123E+10     0.5290E+11     0.2111E+01
      55.      2044         1         1     12.00     83.02     0.2096E+00     0.4399E-05     0.1692E-06     0.4230E-05     0.2620E+16     0.5499E+11     0.2115E+10     0.5287E+11     0.2112E+01
      55.      2045         1         1     12.00     82.96     0.2096E+00     0.4407E-05     0.1712E-06     0.4236E-05     0.2620E+16     0.5509E+11     0.2140E+10     0.5295E+11     0.2110E+01
      55.      2046         1         1     12.00     82.98     0.2096E+00     0.4405E-05     0.1706E-06     0.4234E-05     0.2620E+16     0.5506E+11     0.2132E+10     0.5293E+11     0.2110E+01
      55.      2047         1         1     12.00     83.00     0.2096E+00     0.4402E-05     0.1699E-06     0.4232E-05     0.2620E+16     0.5503E+11     0.2124E+10     0.5290E+11     0.2111E+01
      55.      2048         1         1     12.00     83.02     0.2096E+00     0.4399E-05     0.1693E-06     0.4230E-05     0.2620E+16     0.5499E+11     0.2116E+10     0.5288E+11     0.2112E+01
      55.      2049         1         1     12.00     82.96     0.2096E+00     0.4408E-05     0.1713E-06     0.4237E-05     0.2620E+16     0.5510E+11     0.2141E+10     0.5296E+11     0.2109E+01
