60° latitude
0.26     albedo
65km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      65.      2019         1         1     12.00     83.02     0.2095E+00     0.9915E-05     0.3982E-05     0.5933E-05     0.8190E+15     0.3877E+11     0.1557E+11     0.2320E+11     0.6309E+00
      65.      2020         1         1     12.00     83.04     0.2095E+00     0.9910E-05     0.3971E-05     0.5938E-05     0.8190E+15     0.3875E+11     0.1553E+11     0.2322E+11     0.6311E+00
      65.      2021         1         1     12.00     82.97     0.2095E+00     0.9925E-05     0.4004E-05     0.5921E-05     0.8190E+15     0.3881E+11     0.1566E+11     0.2315E+11     0.6304E+00
      65.      2022         1         1     12.00     83.00     0.2095E+00     0.9920E-05     0.3994E-05     0.5926E-05     0.8190E+15     0.3879E+11     0.1562E+11     0.2317E+11     0.6306E+00
      65.      2023         1         1     12.00     83.02     0.2095E+00     0.9915E-05     0.3984E-05     0.5932E-05     0.8190E+15     0.3877E+11     0.1558E+11     0.2319E+11     0.6308E+00
      65.      2024         1         1     12.00     83.04     0.2095E+00     0.9910E-05     0.3973E-05     0.5937E-05     0.8190E+15     0.3875E+11     0.1553E+11     0.2321E+11     0.6311E+00
      65.      2025         1         1     12.00     82.97     0.2095E+00     0.9926E-05     0.4006E-05     0.5920E-05     0.8190E+15     0.3881E+11     0.1566E+11     0.2315E+11     0.6304E+00
      65.      2026         1         1     12.00     82.99     0.2095E+00     0.9921E-05     0.3996E-05     0.5925E-05     0.8190E+15     0.3879E+11     0.1562E+11     0.2317E+11     0.6305E+00
      65.      2027         1         1     12.00     83.01     0.2095E+00     0.9916E-05     0.3985E-05     0.5931E-05     0.8190E+15     0.3877E+11     0.1558E+11     0.2319E+11     0.6308E+00
      65.      2028         1         1     12.00     83.03     0.2095E+00     0.9911E-05     0.3974E-05     0.5936E-05     0.8190E+15     0.3875E+11     0.1554E+11     0.2321E+11     0.6310E+00
      65.      2029         1         1     12.00     82.97     0.2095E+00     0.9926E-05     0.4007E-05     0.5919E-05     0.8190E+15     0.3881E+11     0.1567E+11     0.2314E+11     0.6304E+00
      65.      2030         1         1     12.00     82.99     0.2095E+00     0.9921E-05     0.3997E-05     0.5924E-05     0.8190E+15     0.3879E+11     0.1563E+11     0.2316E+11     0.6305E+00
      65.      2031         1         1     12.00     83.01     0.2095E+00     0.9916E-05     0.3987E-05     0.5930E-05     0.8190E+15     0.3877E+11     0.1559E+11     0.2319E+11     0.6307E+00
      65.      2032         1         1     12.00     83.03     0.2095E+00     0.9911E-05     0.3976E-05     0.5935E-05     0.8190E+15     0.3875E+11     0.1555E+11     0.2321E+11     0.6310E+00
      65.      2033         1         1     12.00     82.97     0.2095E+00     0.9927E-05     0.4009E-05     0.5918E-05     0.8190E+15     0.3881E+11     0.1567E+11     0.2314E+11     0.6303E+00
      65.      2034         1         1     12.00     82.99     0.2095E+00     0.9922E-05     0.3999E-05     0.5923E-05     0.8190E+15     0.3879E+11     0.1564E+11     0.2316E+11     0.6304E+00
      65.      2035         1         1     12.00     83.01     0.2095E+00     0.9917E-05     0.3988E-05     0.5929E-05     0.8190E+15     0.3878E+11     0.1559E+11     0.2318E+11     0.6306E+00
      65.      2036         1         1     12.00     83.03     0.2095E+00     0.9912E-05     0.3978E-05     0.5935E-05     0.8190E+15     0.3876E+11     0.1555E+11     0.2320E+11     0.6309E+00
      65.      2037         1         1     12.00     82.96     0.2095E+00     0.9927E-05     0.4010E-05     0.5917E-05     0.8190E+15     0.3882E+11     0.1568E+11     0.2314E+11     0.6303E+00
      65.      2038         1         1     12.00     82.99     0.2095E+00     0.9923E-05     0.4000E-05     0.5922E-05     0.8190E+15     0.3880E+11     0.1564E+11     0.2316E+11     0.6304E+00
      65.      2039         1         1     12.00     83.01     0.2095E+00     0.9918E-05     0.3990E-05     0.5928E-05     0.8190E+15     0.3878E+11     0.1560E+11     0.2318E+11     0.6306E+00
      65.      2040         1         1     12.00     83.03     0.2095E+00     0.9913E-05     0.3979E-05     0.5934E-05     0.8190E+15     0.3876E+11     0.1556E+11     0.2320E+11     0.6308E+00
      65.      2041         1         1     12.00     82.96     0.2095E+00     0.9928E-05     0.4011E-05     0.5917E-05     0.8190E+15     0.3882E+11     0.1568E+11     0.2313E+11     0.6302E+00
      65.      2042         1         1     12.00     82.98     0.2095E+00     0.9923E-05     0.4002E-05     0.5921E-05     0.8190E+15     0.3880E+11     0.1565E+11     0.2315E+11     0.6303E+00
      65.      2043         1         1     12.00     83.00     0.2095E+00     0.9918E-05     0.3991E-05     0.5927E-05     0.8190E+15     0.3878E+11     0.1561E+11     0.2317E+11     0.6305E+00
      65.      2044         1         1     12.00     83.02     0.2095E+00     0.9913E-05     0.3981E-05     0.5933E-05     0.8190E+15     0.3876E+11     0.1556E+11     0.2320E+11     0.6308E+00
      65.      2045         1         1     12.00     82.96     0.2095E+00     0.9929E-05     0.4013E-05     0.5916E-05     0.8190E+15     0.3882E+11     0.1569E+11     0.2313E+11     0.6302E+00
      65.      2046         1         1     12.00     82.98     0.2095E+00     0.9924E-05     0.4003E-05     0.5921E-05     0.8190E+15     0.3880E+11     0.1565E+11     0.2315E+11     0.6303E+00
      65.      2047         1         1     12.00     83.00     0.2095E+00     0.9919E-05     0.3993E-05     0.5926E-05     0.8190E+15     0.3878E+11     0.1561E+11     0.2317E+11     0.6305E+00
      65.      2048         1         1     12.00     83.02     0.2095E+00     0.9914E-05     0.3982E-05     0.5932E-05     0.8190E+15     0.3876E+11     0.1557E+11     0.2319E+11     0.6307E+00
      65.      2049         1         1     12.00     82.96     0.2095E+00     0.9929E-05     0.4014E-05     0.5915E-05     0.8190E+15     0.3882E+11     0.1570E+11     0.2313E+11     0.6302E+00
