-75° latitude
0.68     albedo
13km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      13.      2016         1         1     12.00     51.97     0.2093E+00     0.3704E-08     0.3324E-15     0.3704E-08     0.1120E+19     0.1982E+11     0.1778E+04     0.1982E+11     0.2380E+03
      13.      2017         1         1     12.00     52.03     0.2093E+00     0.3817E-08     0.3420E-15     0.3817E-08     0.1120E+19     0.2042E+11     0.1830E+04     0.2042E+11     0.2389E+03
      13.      2018         1         1     12.00     52.01     0.2093E+00     0.3927E-08     0.3517E-15     0.3927E-08     0.1120E+19     0.2101E+11     0.1882E+04     0.2101E+11     0.2396E+03
      13.      2019         1         1     12.00     51.99     0.2093E+00     0.4034E-08     0.3613E-15     0.4034E-08     0.1120E+19     0.2158E+11     0.1933E+04     0.2158E+11     0.2403E+03
      13.      2020         1         1     12.00     51.97     0.2093E+00     0.4141E-08     0.3707E-15     0.4141E-08     0.1120E+19     0.2215E+11     0.1983E+04     0.2215E+11     0.2410E+03
      13.      2021         1         1     12.00     52.03     0.2093E+00     0.4246E-08     0.3796E-15     0.4246E-08     0.1120E+19     0.2272E+11     0.2031E+04     0.2272E+11     0.2417E+03
      13.      2022         1         1     12.00     52.01     0.2093E+00     0.4349E-08     0.3888E-15     0.4349E-08     0.1120E+19     0.2327E+11     0.2080E+04     0.2327E+11     0.2423E+03
      13.      2023         1         1     12.00     51.99     0.2093E+00     0.4451E-08     0.3978E-15     0.4451E-08     0.1120E+19     0.2381E+11     0.2128E+04     0.2381E+11     0.2429E+03
      13.      2024         1         1     12.00     51.97     0.2093E+00     0.4551E-08     0.4067E-15     0.4551E-08     0.1120E+19     0.2435E+11     0.2176E+04     0.2435E+11     0.2434E+03
      13.      2025         1         1     12.00     52.03     0.2093E+00     0.4652E-08     0.4151E-15     0.4652E-08     0.1120E+19     0.2489E+11     0.2221E+04     0.2489E+11     0.2440E+03
      13.      2026         1         1     12.00     52.01     0.2093E+00     0.4750E-08     0.4238E-15     0.4750E-08     0.1120E+19     0.2541E+11     0.2267E+04     0.2541E+11     0.2445E+03
      13.      2027         1         1     12.00     51.99     0.2093E+00     0.4847E-08     0.4325E-15     0.4847E-08     0.1120E+19     0.2593E+11     0.2314E+04     0.2593E+11     0.2449E+03
      13.      2028         1         1     12.00     51.97     0.2093E+00     0.4943E-08     0.4410E-15     0.4943E-08     0.1120E+19     0.2644E+11     0.2359E+04     0.2644E+11     0.2454E+03
      13.      2029         1         1     12.00     52.04     0.2093E+00     0.5039E-08     0.4490E-15     0.5039E-08     0.1120E+19     0.2696E+11     0.2402E+04     0.2696E+11     0.2459E+03
      13.      2030         1         1     12.00     52.02     0.2093E+00     0.5133E-08     0.4573E-15     0.5133E-08     0.1120E+19     0.2746E+11     0.2447E+04     0.2746E+11     0.2463E+03
      13.      2031         1         1     12.00     51.99     0.2093E+00     0.5226E-08     0.4656E-15     0.5226E-08     0.1120E+19     0.2796E+11     0.2491E+04     0.2796E+11     0.2467E+03
      13.      2032         1         1     12.00     51.97     0.2093E+00     0.5318E-08     0.4739E-15     0.5318E-08     0.1120E+19     0.2845E+11     0.2535E+04     0.2845E+11     0.2470E+03
      13.      2033         1         1     12.00     52.04     0.2093E+00     0.5411E-08     0.4815E-15     0.5411E-08     0.1120E+19     0.2895E+11     0.2576E+04     0.2895E+11     0.2475E+03
      13.      2034         1         1     12.00     52.02     0.2093E+00     0.5502E-08     0.4896E-15     0.5502E-08     0.1120E+19     0.2943E+11     0.2619E+04     0.2943E+11     0.2478E+03
      13.      2035         1         1     12.00     52.00     0.2093E+00     0.5592E-08     0.4977E-15     0.5592E-08     0.1120E+19     0.2992E+11     0.2662E+04     0.2992E+11     0.2482E+03
      13.      2036         1         1     12.00     51.98     0.2093E+00     0.5681E-08     0.5056E-15     0.5681E-08     0.1120E+19     0.3040E+11     0.2705E+04     0.3040E+11     0.2485E+03
      13.      2037         1         1     12.00     52.04     0.2093E+00     0.5771E-08     0.5130E-15     0.5771E-08     0.1120E+19     0.3088E+11     0.2745E+04     0.3088E+11     0.2489E+03
      13.      2038         1         1     12.00     52.02     0.2093E+00     0.5859E-08     0.5209E-15     0.5859E-08     0.1120E+19     0.3135E+11     0.2787E+04     0.3135E+11     0.2491E+03
      13.      2039         1         1     12.00     52.00     0.2093E+00     0.5947E-08     0.5287E-15     0.5947E-08     0.1120E+19     0.3181E+11     0.2828E+04     0.3181E+11     0.2494E+03
      13.      2040         1         1     12.00     51.98     0.2093E+00     0.6034E-08     0.5365E-15     0.6034E-08     0.1120E+19     0.3228E+11     0.2870E+04     0.3228E+11     0.2497E+03
      13.      2041         1         1     12.00     52.04     0.2093E+00     0.6121E-08     0.5436E-15     0.6121E-08     0.1120E+19     0.3275E+11     0.2908E+04     0.3275E+11     0.2500E+03
      13.      2042         1         1     12.00     52.02     0.2093E+00     0.6207E-08     0.5513E-15     0.6207E-08     0.1120E+19     0.3321E+11     0.2949E+04     0.3321E+11     0.2503E+03
      13.      2043         1         1     12.00     52.00     0.2093E+00     0.6292E-08     0.5589E-15     0.6292E-08     0.1120E+19     0.3366E+11     0.2990E+04     0.3366E+11     0.2505E+03
      13.      2044         1         1     12.00     51.98     0.2093E+00     0.6377E-08     0.5665E-15     0.6377E-08     0.1120E+19     0.3412E+11     0.3031E+04     0.3412E+11     0.2507E+03
      13.      2045         1         1     12.00     52.05     0.2093E+00     0.6462E-08     0.5735E-15     0.6462E-08     0.1120E+19     0.3457E+11     0.3068E+04     0.3457E+11     0.2511E+03
      13.      2046         1         1     12.00     52.03     0.2093E+00     0.6546E-08     0.5810E-15     0.6546E-08     0.1120E+19     0.3502E+11     0.3109E+04     0.3502E+11     0.2513E+03
      13.      2047         1         1     12.00     52.00     0.2093E+00     0.6630E-08     0.5886E-15     0.6630E-08     0.1120E+19     0.3547E+11     0.3149E+04     0.3547E+11     0.2515E+03
      13.      2048         1         1     12.00     51.98     0.2093E+00     0.6713E-08     0.5960E-15     0.6713E-08     0.1120E+19     0.3591E+11     0.3189E+04     0.3591E+11     0.2517E+03
      13.      2049         1         1     12.00     52.05     0.2093E+00     0.6796E-08     0.6028E-15     0.6796E-08     0.1120E+19     0.3636E+11     0.3225E+04     0.3636E+11     0.2519E+03
