-90° latitude
0.75     albedo
70km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      70.      2016         1         1     12.00     66.96     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9190E+11     0.1418E+11     0.3427E+00
      70.      2017         1         1     12.00     67.03     0.2094E+00     0.5250E-04     0.4548E-04     0.7019E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
      70.      2018         1         1     12.00     67.01     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
      70.      2019         1         1     12.00     66.99     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9189E+11     0.1418E+11     0.3426E+00
      70.      2020         1         1     12.00     66.97     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9190E+11     0.1418E+11     0.3427E+00
      70.      2021         1         1     12.00     67.03     0.2094E+00     0.5250E-04     0.4548E-04     0.7019E-05     0.4230E+15     0.1061E+12     0.9187E+11     0.1418E+11     0.3426E+00
      70.      2022         1         1     12.00     67.01     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
      70.      2023         1         1     12.00     66.99     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9189E+11     0.1418E+11     0.3426E+00
      70.      2024         1         1     12.00     66.97     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9189E+11     0.1418E+11     0.3427E+00
      70.      2025         1         1     12.00     67.03     0.2094E+00     0.5250E-04     0.4548E-04     0.7019E-05     0.4230E+15     0.1061E+12     0.9187E+11     0.1418E+11     0.3426E+00
      70.      2026         1         1     12.00     67.01     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
      70.      2027         1         1     12.00     66.99     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9189E+11     0.1418E+11     0.3426E+00
      70.      2028         1         1     12.00     66.97     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9189E+11     0.1418E+11     0.3427E+00
      70.      2029         1         1     12.00     67.03     0.2094E+00     0.5250E-04     0.4548E-04     0.7019E-05     0.4230E+15     0.1061E+12     0.9187E+11     0.1418E+11     0.3426E+00
      70.      2030         1         1     12.00     67.01     0.2094E+00     0.5250E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
      70.      2031         1         1     12.00     66.99     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9189E+11     0.1418E+11     0.3426E+00
      70.      2032         1         1     12.00     66.97     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9189E+11     0.1418E+11     0.3427E+00
      70.      2033         1         1     12.00     67.04     0.2094E+00     0.5250E-04     0.4548E-04     0.7019E-05     0.4230E+15     0.1061E+12     0.9187E+11     0.1418E+11     0.3426E+00
      70.      2034         1         1     12.00     67.02     0.2094E+00     0.5250E-04     0.4548E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
      70.      2035         1         1     12.00     67.00     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9189E+11     0.1418E+11     0.3426E+00
      70.      2036         1         1     12.00     66.98     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9189E+11     0.1418E+11     0.3427E+00
      70.      2037         1         1     12.00     67.04     0.2094E+00     0.5250E-04     0.4548E-04     0.7019E-05     0.4230E+15     0.1061E+12     0.9187E+11     0.1418E+11     0.3426E+00
      70.      2038         1         1     12.00     67.02     0.2094E+00     0.5250E-04     0.4548E-04     0.7019E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
      70.      2039         1         1     12.00     67.00     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
      70.      2040         1         1     12.00     66.98     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9189E+11     0.1418E+11     0.3427E+00
      70.      2041         1         1     12.00     67.04     0.2094E+00     0.5250E-04     0.4548E-04     0.7019E-05     0.4230E+15     0.1060E+12     0.9187E+11     0.1418E+11     0.3426E+00
      70.      2042         1         1     12.00     67.02     0.2094E+00     0.5250E-04     0.4548E-04     0.7019E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
      70.      2043         1         1     12.00     67.00     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
      70.      2044         1         1     12.00     66.98     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9189E+11     0.1418E+11     0.3427E+00
      70.      2045         1         1     12.00     67.04     0.2094E+00     0.5250E-04     0.4548E-04     0.7019E-05     0.4230E+15     0.1060E+12     0.9187E+11     0.1418E+11     0.3426E+00
      70.      2046         1         1     12.00     67.02     0.2094E+00     0.5250E-04     0.4548E-04     0.7019E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
      70.      2047         1         1     12.00     67.00     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
      70.      2048         1         1     12.00     66.98     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9189E+11     0.1418E+11     0.3427E+00
      70.      2049         1         1     12.00     67.05     0.2094E+00     0.5250E-04     0.4548E-04     0.7019E-05     0.4230E+15     0.1060E+12     0.9187E+11     0.1418E+11     0.3426E+00
