45° latitude
0.18     albedo
40km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      40.      2026         1         1     12.00     67.99     0.2096E+00     0.7781E-05     0.7205E-08     0.7774E-05     0.1700E+17     0.6311E+12     0.5844E+09     0.6305E+12     0.1553E+02
      40.      2027         1         1     12.00     68.01     0.2096E+00     0.7779E-05     0.7200E-08     0.7772E-05     0.1700E+17     0.6309E+12     0.5839E+09     0.6303E+12     0.1553E+02
      40.      2028         1         1     12.00     68.03     0.2096E+00     0.7777E-05     0.7195E-08     0.7770E-05     0.1700E+17     0.6307E+12     0.5835E+09     0.6302E+12     0.1553E+02
      40.      2029         1         1     12.00     67.97     0.2096E+00     0.7784E-05     0.7212E-08     0.7776E-05     0.1700E+17     0.6312E+12     0.5849E+09     0.6307E+12     0.1553E+02
      40.      2030         1         1     12.00     67.99     0.2096E+00     0.7782E-05     0.7206E-08     0.7774E-05     0.1700E+17     0.6311E+12     0.5844E+09     0.6305E+12     0.1553E+02
      40.      2031         1         1     12.00     68.01     0.2096E+00     0.7780E-05     0.7201E-08     0.7772E-05     0.1700E+17     0.6309E+12     0.5840E+09     0.6303E+12     0.1553E+02
      40.      2032         1         1     12.00     68.03     0.2096E+00     0.7778E-05     0.7195E-08     0.7770E-05     0.1700E+17     0.6308E+12     0.5835E+09     0.6302E+12     0.1553E+02
      40.      2033         1         1     12.00     67.97     0.2096E+00     0.7784E-05     0.7212E-08     0.7777E-05     0.1700E+17     0.6313E+12     0.5849E+09     0.6307E+12     0.1554E+02
      40.      2034         1         1     12.00     67.99     0.2096E+00     0.7782E-05     0.7207E-08     0.7775E-05     0.1700E+17     0.6311E+12     0.5845E+09     0.6305E+12     0.1553E+02
      40.      2035         1         1     12.00     68.01     0.2096E+00     0.7780E-05     0.7201E-08     0.7773E-05     0.1700E+17     0.6309E+12     0.5840E+09     0.6304E+12     0.1553E+02
      40.      2036         1         1     12.00     68.03     0.2096E+00     0.7778E-05     0.7196E-08     0.7771E-05     0.1700E+17     0.6308E+12     0.5836E+09     0.6302E+12     0.1553E+02
      40.      2037         1         1     12.00     67.97     0.2096E+00     0.7784E-05     0.7213E-08     0.7777E-05     0.1700E+17     0.6313E+12     0.5850E+09     0.6307E+12     0.1554E+02
      40.      2038         1         1     12.00     67.99     0.2096E+00     0.7782E-05     0.7208E-08     0.7775E-05     0.1700E+17     0.6311E+12     0.5845E+09     0.6305E+12     0.1553E+02
      40.      2039         1         1     12.00     68.01     0.2096E+00     0.7780E-05     0.7202E-08     0.7773E-05     0.1700E+17     0.6310E+12     0.5841E+09     0.6304E+12     0.1553E+02
      40.      2040         1         1     12.00     68.03     0.2096E+00     0.7778E-05     0.7197E-08     0.7771E-05     0.1700E+17     0.6308E+12     0.5836E+09     0.6302E+12     0.1553E+02
      40.      2041         1         1     12.00     67.96     0.2096E+00     0.7784E-05     0.7214E-08     0.7777E-05     0.1700E+17     0.6313E+12     0.5851E+09     0.6307E+12     0.1554E+02
      40.      2042         1         1     12.00     67.98     0.2096E+00     0.7782E-05     0.7208E-08     0.7775E-05     0.1700E+17     0.6311E+12     0.5846E+09     0.6306E+12     0.1553E+02
      40.      2043         1         1     12.00     68.01     0.2096E+00     0.7780E-05     0.7203E-08     0.7773E-05     0.1700E+17     0.6310E+12     0.5841E+09     0.6304E+12     0.1553E+02
      40.      2044         1         1     12.00     68.02     0.2096E+00     0.7778E-05     0.7197E-08     0.7771E-05     0.1700E+17     0.6308E+12     0.5837E+09     0.6302E+12     0.1553E+02
      40.      2045         1         1     12.00     67.96     0.2096E+00     0.7785E-05     0.7215E-08     0.7777E-05     0.1700E+17     0.6313E+12     0.5851E+09     0.6307E+12     0.1554E+02
      40.      2046         1         1     12.00     67.98     0.2096E+00     0.7783E-05     0.7209E-08     0.7775E-05     0.1700E+17     0.6312E+12     0.5846E+09     0.6306E+12     0.1553E+02
      40.      2047         1         1     12.00     68.00     0.2096E+00     0.7781E-05     0.7203E-08     0.7773E-05     0.1700E+17     0.6310E+12     0.5842E+09     0.6304E+12     0.1553E+02
      40.      2048         1         1     12.00     68.02     0.2096E+00     0.7779E-05     0.7198E-08     0.7771E-05     0.1700E+17     0.6308E+12     0.5837E+09     0.6303E+12     0.1553E+02
      40.      2049         1         1     12.00     67.96     0.2096E+00     0.7785E-05     0.7215E-08     0.7778E-05     0.1700E+17     0.6314E+12     0.5852E+09     0.6308E+12     0.1554E+02
