75° latitude
0.45     albedo
10km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      10.      2016         1         1     12.00     98.04     0.2091E+00     0.1990E-10     0.0000E+00     0.1990E-10     0.1740E+19     0.1656E+09     0.0000E+00     0.1656E+09     0.1883E+03
      10.      2017         1         1     12.00     97.98     0.2091E+00     0.2043E-10     0.0000E+00     0.2043E-10     0.1740E+19     0.1700E+09     0.0000E+00     0.1700E+09     0.1891E+03
      10.      2018         1         1     12.00     98.00     0.2091E+00     0.2095E-10     0.0000E+00     0.2095E-10     0.1740E+19     0.1743E+09     0.0000E+00     0.1743E+09     0.1900E+03
      10.      2019         1         1     12.00     98.02     0.2091E+00     0.2145E-10     0.0000E+00     0.2145E-10     0.1740E+19     0.1785E+09     0.0000E+00     0.1785E+09     0.1907E+03
      10.      2020         1         1     12.00     98.04     0.2091E+00     0.2195E-10     0.0000E+00     0.2195E-10     0.1740E+19     0.1826E+09     0.0000E+00     0.1826E+09     0.1914E+03
      10.      2021         1         1     12.00     97.97     0.2091E+00     0.2244E-10     0.0000E+00     0.2244E-10     0.1740E+19     0.1867E+09     0.0000E+00     0.1867E+09     0.1921E+03
      10.      2022         1         1     12.00     97.99     0.2091E+00     0.2292E-10     0.0000E+00     0.2292E-10     0.1740E+19     0.1907E+09     0.0000E+00     0.1907E+09     0.1927E+03
      10.      2023         1         1     12.00     98.01     0.2091E+00     0.2339E-10     0.0000E+00     0.2339E-10     0.1740E+19     0.1946E+09     0.0000E+00     0.1946E+09     0.1933E+03
      10.      2024         1         1     12.00     98.03     0.2091E+00     0.2386E-10     0.0000E+00     0.2386E-10     0.1740E+19     0.1985E+09     0.0000E+00     0.1985E+09     0.1939E+03
      10.      2025         1         1     12.00     97.97     0.2091E+00     0.2432E-10     0.0000E+00     0.2432E-10     0.1740E+19     0.2023E+09     0.0000E+00     0.2023E+09     0.1944E+03
      10.      2026         1         1     12.00     97.99     0.2091E+00     0.2477E-10     0.0000E+00     0.2477E-10     0.1740E+19     0.2061E+09     0.0000E+00     0.2061E+09     0.1950E+03
      10.      2027         1         1     12.00     98.01     0.2091E+00     0.2522E-10     0.0000E+00     0.2522E-10     0.1740E+19     0.2099E+09     0.0000E+00     0.2099E+09     0.1955E+03
      10.      2028         1         1     12.00     98.03     0.2091E+00     0.2567E-10     0.0000E+00     0.2567E-10     0.1740E+19     0.2135E+09     0.0000E+00     0.2135E+09     0.1959E+03
      10.      2029         1         1     12.00     97.97     0.2091E+00     0.2610E-10     0.0000E+00     0.2610E-10     0.1740E+19     0.2172E+09     0.0000E+00     0.2172E+09     0.1964E+03
      10.      2030         1         1     12.00     97.99     0.2091E+00     0.2653E-10     0.0000E+00     0.2653E-10     0.1740E+19     0.2208E+09     0.0000E+00     0.2208E+09     0.1968E+03
      10.      2031         1         1     12.00     98.01     0.2091E+00     0.2696E-10     0.0000E+00     0.2696E-10     0.1740E+19     0.2243E+09     0.0000E+00     0.2243E+09     0.1972E+03
      10.      2032         1         1     12.00     98.03     0.2091E+00     0.2739E-10     0.0000E+00     0.2739E-10     0.1740E+19     0.2278E+09     0.0000E+00     0.2278E+09     0.1976E+03
      10.      2033         1         1     12.00     97.97     0.2091E+00     0.2780E-10     0.0000E+00     0.2780E-10     0.1740E+19     0.2313E+09     0.0000E+00     0.2313E+09     0.1980E+03
      10.      2034         1         1     12.00     97.99     0.2091E+00     0.2822E-10     0.0000E+00     0.2822E-10     0.1740E+19     0.2348E+09     0.0000E+00     0.2348E+09     0.1984E+03
      10.      2035         1         1     12.00     98.01     0.2091E+00     0.2863E-10     0.0000E+00     0.2863E-10     0.1740E+19     0.2382E+09     0.0000E+00     0.2382E+09     0.1988E+03
      10.      2036         1         1     12.00     98.03     0.2091E+00     0.2904E-10     0.0000E+00     0.2904E-10     0.1740E+19     0.2416E+09     0.0000E+00     0.2416E+09     0.1991E+03
      10.      2037         1         1     12.00     97.96     0.2091E+00     0.2944E-10     0.0000E+00     0.2944E-10     0.1740E+19     0.2449E+09     0.0000E+00     0.2449E+09     0.1994E+03
      10.      2038         1         1     12.00     97.98     0.2091E+00     0.2984E-10     0.0000E+00     0.2984E-10     0.1740E+19     0.2483E+09     0.0000E+00     0.2483E+09     0.1998E+03
      10.      2039         1         1     12.00     98.00     0.2091E+00     0.3024E-10     0.0000E+00     0.3024E-10     0.1740E+19     0.2516E+09     0.0000E+00     0.2516E+09     0.2001E+03
      10.      2040         1         1     12.00     98.02     0.2091E+00     0.3063E-10     0.0000E+00     0.3063E-10     0.1740E+19     0.2549E+09     0.0000E+00     0.2549E+09     0.2004E+03
      10.      2041         1         1     12.00     97.96     0.2091E+00     0.3102E-10     0.0000E+00     0.3102E-10     0.1740E+19     0.2581E+09     0.0000E+00     0.2581E+09     0.2007E+03
      10.      2042         1         1     12.00     97.98     0.2091E+00     0.3141E-10     0.0000E+00     0.3141E-10     0.1740E+19     0.2614E+09     0.0000E+00     0.2614E+09     0.2009E+03
      10.      2043         1         1     12.00     98.00     0.2091E+00     0.3180E-10     0.0000E+00     0.3180E-10     0.1740E+19     0.2646E+09     0.0000E+00     0.2646E+09     0.2012E+03
      10.      2044         1         1     12.00     98.02     0.2091E+00     0.3218E-10     0.0000E+00     0.3218E-10     0.1740E+19     0.2677E+09     0.0000E+00     0.2677E+09     0.2015E+03
      10.      2045         1         1     12.00     97.96     0.2091E+00     0.3256E-10     0.0000E+00     0.3256E-10     0.1740E+19     0.2709E+09     0.0000E+00     0.2709E+09     0.2017E+03
      10.      2046         1         1     12.00     97.98     0.2091E+00     0.3294E-10     0.0000E+00     0.3294E-10     0.1740E+19     0.2741E+09     0.0000E+00     0.2741E+09     0.2020E+03
      10.      2047         1         1     12.00     98.00     0.2091E+00     0.3332E-10     0.0000E+00     0.3332E-10     0.1740E+19     0.2772E+09     0.0000E+00     0.2772E+09     0.2022E+03
      10.      2048         1         1     12.00     98.02     0.2091E+00     0.3369E-10     0.0000E+00     0.3369E-10     0.1740E+19     0.2803E+09     0.0000E+00     0.2803E+09     0.2024E+03
      10.      2049         1         1     12.00     97.96     0.2091E+00     0.3406E-10     0.0000E+00     0.3406E-10     0.1740E+19     0.2834E+09     0.0000E+00     0.2834E+09     0.2026E+03
