60° latitude
0.26     albedo
16km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      16.      2029         1         1     12.00     82.97     0.2098E+00     0.3150E-06     0.3234E-13     0.3150E-06     0.6880E+18     0.1033E+13     0.1061E+06     0.1033E+13     0.2520E+03
      16.      2030         1         1     12.00     82.99     0.2098E+00     0.3212E-06     0.3293E-13     0.3212E-06     0.6880E+18     0.1053E+13     0.1080E+06     0.1053E+13     0.2525E+03
      16.      2031         1         1     12.00     83.01     0.2098E+00     0.3272E-06     0.3350E-13     0.3272E-06     0.6880E+18     0.1073E+13     0.1099E+06     0.1073E+13     0.2530E+03
      16.      2032         1         1     12.00     83.03     0.2098E+00     0.3332E-06     0.3407E-13     0.3332E-06     0.6880E+18     0.1093E+13     0.1118E+06     0.1093E+13     0.2535E+03
      16.      2033         1         1     12.00     82.97     0.2098E+00     0.3391E-06     0.3477E-13     0.3391E-06     0.6880E+18     0.1112E+13     0.1140E+06     0.1112E+13     0.2537E+03
      16.      2034         1         1     12.00     82.99     0.2098E+00     0.3450E-06     0.3532E-13     0.3450E-06     0.6880E+18     0.1131E+13     0.1159E+06     0.1131E+13     0.2541E+03
      16.      2035         1         1     12.00     83.01     0.2098E+00     0.3507E-06     0.3587E-13     0.3507E-06     0.6880E+18     0.1150E+13     0.1177E+06     0.1150E+13     0.2545E+03
      16.      2036         1         1     12.00     83.03     0.2098E+00     0.3565E-06     0.3641E-13     0.3565E-06     0.6880E+18     0.1169E+13     0.1194E+06     0.1169E+13     0.2549E+03
      16.      2037         1         1     12.00     82.96     0.2098E+00     0.3621E-06     0.3709E-13     0.3621E-06     0.6880E+18     0.1188E+13     0.1217E+06     0.1188E+13     0.2551E+03
      16.      2038         1         1     12.00     82.99     0.2098E+00     0.3677E-06     0.3762E-13     0.3677E-06     0.6880E+18     0.1206E+13     0.1234E+06     0.1206E+13     0.2554E+03
      16.      2039         1         1     12.00     83.01     0.2098E+00     0.3732E-06     0.3814E-13     0.3732E-06     0.6880E+18     0.1224E+13     0.1251E+06     0.1224E+13     0.2558E+03
      16.      2040         1         1     12.00     83.03     0.2098E+00     0.3787E-06     0.3865E-13     0.3787E-06     0.6880E+18     0.1242E+13     0.1268E+06     0.1242E+13     0.2561E+03
      16.      2041         1         1     12.00     82.96     0.2098E+00     0.3841E-06     0.3931E-13     0.3841E-06     0.6880E+18     0.1260E+13     0.1289E+06     0.1260E+13     0.2562E+03
      16.      2042         1         1     12.00     82.98     0.2098E+00     0.3895E-06     0.3982E-13     0.3895E-06     0.6880E+18     0.1278E+13     0.1306E+06     0.1278E+13     0.2565E+03
      16.      2043         1         1     12.00     83.00     0.2098E+00     0.3948E-06     0.4031E-13     0.3948E-06     0.6880E+18     0.1295E+13     0.1322E+06     0.1295E+13     0.2568E+03
      16.      2044         1         1     12.00     83.02     0.2098E+00     0.4001E-06     0.4081E-13     0.4001E-06     0.6880E+18     0.1312E+13     0.1338E+06     0.1312E+13     0.2570E+03
      16.      2045         1         1     12.00     82.96     0.2098E+00     0.4053E-06     0.4145E-13     0.4053E-06     0.6880E+18     0.1329E+13     0.1360E+06     0.1329E+13     0.2571E+03
      16.      2046         1         1     12.00     82.98     0.2098E+00     0.4104E-06     0.4193E-13     0.4104E-06     0.6880E+18     0.1346E+13     0.1375E+06     0.1346E+13     0.2573E+03
      16.      2047         1         1     12.00     83.00     0.2098E+00     0.4155E-06     0.4241E-13     0.4155E-06     0.6880E+18     0.1363E+13     0.1391E+06     0.1363E+13     0.2576E+03
      16.      2048         1         1     12.00     83.02     0.2098E+00     0.4206E-06     0.4288E-13     0.4206E-06     0.6880E+18     0.1380E+13     0.1406E+06     0.1380E+13     0.2578E+03
      16.      2049         1         1     12.00     82.96     0.2098E+00     0.4256E-06     0.4351E-13     0.4256E-06     0.6880E+18     0.1396E+13     0.1427E+06     0.1396E+13     0.2578E+03
