-75° latitude
0.68     albedo
19km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      19.      2024         1         1     12.00     51.97     0.2090E+00     0.1088E-05     0.7471E-12     0.1088E-05     0.4180E+18     0.2176E+13     0.1494E+07     0.2176E+13     0.2263E+03
      19.      2025         1         1     12.00     52.03     0.2090E+00     0.1106E-05     0.7585E-12     0.1106E-05     0.4180E+18     0.2212E+13     0.1517E+07     0.2212E+13     0.2265E+03
      19.      2026         1         1     12.00     52.01     0.2090E+00     0.1123E-05     0.7702E-12     0.1123E-05     0.4180E+18     0.2245E+13     0.1540E+07     0.2245E+13     0.2267E+03
      19.      2027         1         1     12.00     51.99     0.2090E+00     0.1139E-05     0.7812E-12     0.1139E-05     0.4180E+18     0.2277E+13     0.1562E+07     0.2277E+13     0.2269E+03
      19.      2028         1         1     12.00     51.97     0.2090E+00     0.1154E-05     0.7918E-12     0.1154E-05     0.4180E+18     0.2308E+13     0.1584E+07     0.2308E+13     0.2270E+03
      19.      2029         1         1     12.00     52.04     0.2090E+00     0.1169E-05     0.8011E-12     0.1169E-05     0.4180E+18     0.2337E+13     0.1602E+07     0.2337E+13     0.2273E+03
      19.      2030         1         1     12.00     52.02     0.2090E+00     0.1182E-05     0.8107E-12     0.1182E-05     0.4180E+18     0.2365E+13     0.1621E+07     0.2365E+13     0.2274E+03
      19.      2031         1         1     12.00     51.99     0.2090E+00     0.1196E-05     0.8199E-12     0.1196E-05     0.4180E+18     0.2391E+13     0.1640E+07     0.2391E+13     0.2276E+03
      19.      2032         1         1     12.00     51.97     0.2090E+00     0.1208E-05     0.8287E-12     0.1208E-05     0.4180E+18     0.2416E+13     0.1657E+07     0.2416E+13     0.2277E+03
      19.      2033         1         1     12.00     52.04     0.2090E+00     0.1220E-05     0.8362E-12     0.1220E-05     0.4180E+18     0.2441E+13     0.1672E+07     0.2441E+13     0.2279E+03
      19.      2034         1         1     12.00     52.02     0.2090E+00     0.1232E-05     0.8441E-12     0.1232E-05     0.4180E+18     0.2463E+13     0.1688E+07     0.2463E+13     0.2280E+03
      19.      2035         1         1     12.00     52.00     0.2090E+00     0.1242E-05     0.8516E-12     0.1242E-05     0.4180E+18     0.2485E+13     0.1703E+07     0.2485E+13     0.2281E+03
      19.      2036         1         1     12.00     51.98     0.2090E+00     0.1253E-05     0.8588E-12     0.1253E-05     0.4180E+18     0.2505E+13     0.1718E+07     0.2505E+13     0.2282E+03
      19.      2037         1         1     12.00     52.04     0.2090E+00     0.1263E-05     0.8648E-12     0.1263E-05     0.4180E+18     0.2525E+13     0.1730E+07     0.2525E+13     0.2284E+03
      19.      2038         1         1     12.00     52.02     0.2090E+00     0.1272E-05     0.8713E-12     0.1272E-05     0.4180E+18     0.2544E+13     0.1743E+07     0.2544E+13     0.2284E+03
      19.      2039         1         1     12.00     52.00     0.2090E+00     0.1281E-05     0.8775E-12     0.1281E-05     0.4180E+18     0.2561E+13     0.1755E+07     0.2561E+13     0.2285E+03
      19.      2040         1         1     12.00     51.98     0.2090E+00     0.1289E-05     0.8834E-12     0.1289E-05     0.4180E+18     0.2578E+13     0.1767E+07     0.2578E+13     0.2286E+03
      19.      2041         1         1     12.00     52.04     0.2090E+00     0.1297E-05     0.8881E-12     0.1297E-05     0.4180E+18     0.2594E+13     0.1776E+07     0.2594E+13     0.2288E+03
      19.      2042         1         1     12.00     52.02     0.2090E+00     0.1305E-05     0.8935E-12     0.1305E-05     0.4180E+18     0.2609E+13     0.1787E+07     0.2609E+13     0.2288E+03
      19.      2043         1         1     12.00     52.00     0.2090E+00     0.1312E-05     0.8986E-12     0.1312E-05     0.4180E+18     0.2623E+13     0.1797E+07     0.2623E+13     0.2289E+03
      19.      2044         1         1     12.00     51.98     0.2090E+00     0.1318E-05     0.9034E-12     0.1318E-05     0.4180E+18     0.2637E+13     0.1807E+07     0.2637E+13     0.2289E+03
      19.      2045         1         1     12.00     52.05     0.2090E+00     0.1325E-05     0.9070E-12     0.1325E-05     0.4180E+18     0.2650E+13     0.1814E+07     0.2650E+13     0.2291E+03
      19.      2046         1         1     12.00     52.03     0.2090E+00     0.1331E-05     0.9114E-12     0.1331E-05     0.4180E+18     0.2662E+13     0.1823E+07     0.2662E+13     0.2291E+03
      19.      2047         1         1     12.00     52.00     0.2090E+00     0.1337E-05     0.9156E-12     0.1337E-05     0.4180E+18     0.2674E+13     0.1831E+07     0.2674E+13     0.2292E+03
      19.      2048         1         1     12.00     51.98     0.2090E+00     0.1342E-05     0.9195E-12     0.1342E-05     0.4180E+18     0.2684E+13     0.1839E+07     0.2684E+13     0.2292E+03
      19.      2049         1         1     12.00     52.05     0.2090E+00     0.1348E-05     0.9223E-12     0.1348E-05     0.4180E+18     0.2695E+13     0.1845E+07     0.2695E+13     0.2293E+03
