-75° latitude
0.68     albedo
30km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      30.      2023         1         1     12.00     51.99     0.2093E+00     0.9697E-05     0.2886E-09     0.9696E-05     0.7430E+17     0.3442E+13     0.1025E+09     0.3442E+13     0.8871E+02
      30.      2024         1         1     12.00     51.97     0.2093E+00     0.9694E-05     0.2886E-09     0.9694E-05     0.7430E+17     0.3441E+13     0.1025E+09     0.3441E+13     0.8871E+02
      30.      2025         1         1     12.00     52.03     0.2093E+00     0.9703E-05     0.2887E-09     0.9702E-05     0.7430E+17     0.3444E+13     0.1025E+09     0.3444E+13     0.8870E+02
      30.      2026         1         1     12.00     52.01     0.2093E+00     0.9700E-05     0.2886E-09     0.9700E-05     0.7430E+17     0.3443E+13     0.1025E+09     0.3443E+13     0.8871E+02
      30.      2027         1         1     12.00     51.99     0.2093E+00     0.9697E-05     0.2886E-09     0.9697E-05     0.7430E+17     0.3442E+13     0.1025E+09     0.3442E+13     0.8871E+02
      30.      2028         1         1     12.00     51.97     0.2093E+00     0.9694E-05     0.2886E-09     0.9694E-05     0.7430E+17     0.3441E+13     0.1025E+09     0.3441E+13     0.8871E+02
      30.      2029         1         1     12.00     52.04     0.2093E+00     0.9703E-05     0.2887E-09     0.9703E-05     0.7430E+17     0.3445E+13     0.1025E+09     0.3444E+13     0.8870E+02
      30.      2030         1         1     12.00     52.02     0.2093E+00     0.9700E-05     0.2886E-09     0.9700E-05     0.7430E+17     0.3444E+13     0.1025E+09     0.3443E+13     0.8871E+02
      30.      2031         1         1     12.00     51.99     0.2093E+00     0.9697E-05     0.2886E-09     0.9697E-05     0.7430E+17     0.3443E+13     0.1025E+09     0.3442E+13     0.8871E+02
      30.      2032         1         1     12.00     51.97     0.2093E+00     0.9695E-05     0.2886E-09     0.9694E-05     0.7430E+17     0.3442E+13     0.1025E+09     0.3441E+13     0.8871E+02
      30.      2033         1         1     12.00     52.04     0.2093E+00     0.9703E-05     0.2887E-09     0.9703E-05     0.7430E+17     0.3445E+13     0.1025E+09     0.3445E+13     0.8870E+02
      30.      2034         1         1     12.00     52.02     0.2093E+00     0.9701E-05     0.2887E-09     0.9700E-05     0.7430E+17     0.3444E+13     0.1025E+09     0.3444E+13     0.8871E+02
      30.      2035         1         1     12.00     52.00     0.2093E+00     0.9698E-05     0.2886E-09     0.9698E-05     0.7430E+17     0.3443E+13     0.1025E+09     0.3443E+13     0.8871E+02
      30.      2036         1         1     12.00     51.98     0.2093E+00     0.9695E-05     0.2886E-09     0.9695E-05     0.7430E+17     0.3442E+13     0.1025E+09     0.3442E+13     0.8871E+02
      30.      2037         1         1     12.00     52.04     0.2093E+00     0.9704E-05     0.2887E-09     0.9703E-05     0.7430E+17     0.3445E+13     0.1025E+09     0.3445E+13     0.8870E+02
      30.      2038         1         1     12.00     52.02     0.2093E+00     0.9701E-05     0.2887E-09     0.9701E-05     0.7430E+17     0.3444E+13     0.1025E+09     0.3444E+13     0.8871E+02
      30.      2039         1         1     12.00     52.00     0.2093E+00     0.9698E-05     0.2886E-09     0.9698E-05     0.7430E+17     0.3443E+13     0.1025E+09     0.3443E+13     0.8871E+02
      30.      2040         1         1     12.00     51.98     0.2093E+00     0.9695E-05     0.2886E-09     0.9695E-05     0.7430E+17     0.3442E+13     0.1025E+09     0.3442E+13     0.8871E+02
      30.      2041         1         1     12.00     52.04     0.2093E+00     0.9704E-05     0.2887E-09     0.9704E-05     0.7430E+17     0.3445E+13     0.1025E+09     0.3445E+13     0.8870E+02
      30.      2042         1         1     12.00     52.02     0.2093E+00     0.9701E-05     0.2887E-09     0.9701E-05     0.7430E+17     0.3444E+13     0.1025E+09     0.3444E+13     0.8871E+02
      30.      2043         1         1     12.00     52.00     0.2093E+00     0.9699E-05     0.2886E-09     0.9698E-05     0.7430E+17     0.3443E+13     0.1025E+09     0.3443E+13     0.8871E+02
      30.      2044         1         1     12.00     51.98     0.2093E+00     0.9696E-05     0.2886E-09     0.9695E-05     0.7430E+17     0.3442E+13     0.1025E+09     0.3442E+13     0.8871E+02
      30.      2045         1         1     12.00     52.05     0.2093E+00     0.9704E-05     0.2887E-09     0.9704E-05     0.7430E+17     0.3445E+13     0.1025E+09     0.3445E+13     0.8870E+02
      30.      2046         1         1     12.00     52.03     0.2093E+00     0.9702E-05     0.2887E-09     0.9701E-05     0.7430E+17     0.3444E+13     0.1025E+09     0.3444E+13     0.8871E+02
      30.      2047         1         1     12.00     52.00     0.2093E+00     0.9699E-05     0.2886E-09     0.9699E-05     0.7430E+17     0.3443E+13     0.1025E+09     0.3443E+13     0.8871E+02
      30.      2048         1         1     12.00     51.98     0.2093E+00     0.9696E-05     0.2886E-09     0.9696E-05     0.7430E+17     0.3442E+13     0.1025E+09     0.3442E+13     0.8871E+02
      30.      2049         1         1     12.00     52.05     0.2093E+00     0.9705E-05     0.2887E-09     0.9704E-05     0.7430E+17     0.3445E+13     0.1025E+09     0.3445E+13     0.8870E+02
