45° latitude
0.18     albedo
45km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      45.      2021         1         1     12.00     67.98     0.2094E+00     0.6526E-05     0.3619E-07     0.6490E-05     0.8920E+16     0.2780E+12     0.1542E+10     0.2765E+12     0.7104E+01
      45.      2022         1         1     12.00     68.00     0.2094E+00     0.6525E-05     0.3616E-07     0.6489E-05     0.8920E+16     0.2780E+12     0.1540E+10     0.2764E+12     0.7103E+01
      45.      2023         1         1     12.00     68.02     0.2094E+00     0.6523E-05     0.3613E-07     0.6487E-05     0.8920E+16     0.2779E+12     0.1539E+10     0.2764E+12     0.7102E+01
      45.      2024         1         1     12.00     68.04     0.2094E+00     0.6522E-05     0.3610E-07     0.6486E-05     0.8920E+16     0.2778E+12     0.1538E+10     0.2763E+12     0.7101E+01
      45.      2025         1         1     12.00     67.97     0.2094E+00     0.6526E-05     0.3619E-07     0.6490E-05     0.8920E+16     0.2780E+12     0.1542E+10     0.2765E+12     0.7104E+01
      45.      2026         1         1     12.00     67.99     0.2094E+00     0.6525E-05     0.3616E-07     0.6489E-05     0.8920E+16     0.2780E+12     0.1541E+10     0.2764E+12     0.7103E+01
      45.      2027         1         1     12.00     68.01     0.2094E+00     0.6523E-05     0.3613E-07     0.6487E-05     0.8920E+16     0.2779E+12     0.1539E+10     0.2764E+12     0.7102E+01
      45.      2028         1         1     12.00     68.03     0.2094E+00     0.6522E-05     0.3610E-07     0.6486E-05     0.8920E+16     0.2778E+12     0.1538E+10     0.2763E+12     0.7101E+01
      45.      2029         1         1     12.00     67.97     0.2094E+00     0.6526E-05     0.3620E-07     0.6490E-05     0.8920E+16     0.2780E+12     0.1542E+10     0.2765E+12     0.7104E+01
      45.      2030         1         1     12.00     67.99     0.2094E+00     0.6525E-05     0.3617E-07     0.6489E-05     0.8920E+16     0.2780E+12     0.1541E+10     0.2764E+12     0.7103E+01
      45.      2031         1         1     12.00     68.01     0.2094E+00     0.6524E-05     0.3614E-07     0.6488E-05     0.8920E+16     0.2779E+12     0.1539E+10     0.2764E+12     0.7102E+01
      45.      2032         1         1     12.00     68.03     0.2094E+00     0.6522E-05     0.3611E-07     0.6486E-05     0.8920E+16     0.2779E+12     0.1538E+10     0.2763E+12     0.7102E+01
      45.      2033         1         1     12.00     67.97     0.2094E+00     0.6527E-05     0.3620E-07     0.6490E-05     0.8920E+16     0.2780E+12     0.1542E+10     0.2765E+12     0.7104E+01
      45.      2034         1         1     12.00     67.99     0.2094E+00     0.6525E-05     0.3617E-07     0.6489E-05     0.8920E+16     0.2780E+12     0.1541E+10     0.2764E+12     0.7103E+01
      45.      2035         1         1     12.00     68.01     0.2094E+00     0.6524E-05     0.3614E-07     0.6488E-05     0.8920E+16     0.2779E+12     0.1540E+10     0.2764E+12     0.7103E+01
      45.      2036         1         1     12.00     68.03     0.2094E+00     0.6523E-05     0.3611E-07     0.6486E-05     0.8920E+16     0.2779E+12     0.1538E+10     0.2763E+12     0.7102E+01
      45.      2037         1         1     12.00     67.97     0.2094E+00     0.6527E-05     0.3621E-07     0.6490E-05     0.8920E+16     0.2780E+12     0.1542E+10     0.2765E+12     0.7104E+01
      45.      2038         1         1     12.00     67.99     0.2094E+00     0.6525E-05     0.3617E-07     0.6489E-05     0.8920E+16     0.2780E+12     0.1541E+10     0.2764E+12     0.7103E+01
      45.      2039         1         1     12.00     68.01     0.2094E+00     0.6524E-05     0.3614E-07     0.6488E-05     0.8920E+16     0.2779E+12     0.1540E+10     0.2764E+12     0.7103E+01
      45.      2040         1         1     12.00     68.03     0.2094E+00     0.6523E-05     0.3611E-07     0.6487E-05     0.8920E+16     0.2779E+12     0.1538E+10     0.2763E+12     0.7102E+01
      45.      2041         1         1     12.00     67.96     0.2094E+00     0.6527E-05     0.3621E-07     0.6491E-05     0.8920E+16     0.2780E+12     0.1543E+10     0.2765E+12     0.7104E+01
      45.      2042         1         1     12.00     67.98     0.2094E+00     0.6525E-05     0.3618E-07     0.6489E-05     0.8920E+16     0.2780E+12     0.1541E+10     0.2764E+12     0.7104E+01
      45.      2043         1         1     12.00     68.01     0.2094E+00     0.6524E-05     0.3615E-07     0.6488E-05     0.8920E+16     0.2779E+12     0.1540E+10     0.2764E+12     0.7103E+01
      45.      2044         1         1     12.00     68.02     0.2094E+00     0.6523E-05     0.3612E-07     0.6487E-05     0.8920E+16     0.2779E+12     0.1539E+10     0.2763E+12     0.7102E+01
      45.      2045         1         1     12.00     67.96     0.2094E+00     0.6527E-05     0.3621E-07     0.6491E-05     0.8920E+16     0.2781E+12     0.1543E+10     0.2765E+12     0.7105E+01
      45.      2046         1         1     12.00     67.98     0.2094E+00     0.6526E-05     0.3618E-07     0.6489E-05     0.8920E+16     0.2780E+12     0.1541E+10     0.2765E+12     0.7104E+01
      45.      2047         1         1     12.00     68.00     0.2094E+00     0.6524E-05     0.3615E-07     0.6488E-05     0.8920E+16     0.2779E+12     0.1540E+10     0.2764E+12     0.7103E+01
      45.      2048         1         1     12.00     68.02     0.2094E+00     0.6523E-05     0.3612E-07     0.6487E-05     0.8920E+16     0.2779E+12     0.1539E+10     0.2763E+12     0.7102E+01
      45.      2049         1         1     12.00     67.96     0.2094E+00     0.6527E-05     0.3622E-07     0.6491E-05     0.8920E+16     0.2781E+12     0.1543E+10     0.2765E+12     0.7105E+01
