45° latitude
0.18     albedo
19km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      19.      2012         1         1     12.00     68.04     0.2090E+00     0.1915E-05     0.7678E-12     0.1915E-05     0.4180E+18     0.3830E+13     0.1536E+07     0.3830E+13     0.2779E+03
      19.      2013         1         1     12.00     67.98     0.2090E+00     0.1975E-05     0.7925E-12     0.1975E-05     0.4180E+18     0.3950E+13     0.1585E+07     0.3950E+13     0.2785E+03
      19.      2014         1         1     12.00     68.00     0.2090E+00     0.2030E-05     0.8140E-12     0.2030E-05     0.4180E+18     0.4061E+13     0.1628E+07     0.4061E+13     0.2793E+03
      19.      2015         1         1     12.00     68.02     0.2090E+00     0.2081E-05     0.8338E-12     0.2081E-05     0.4180E+18     0.4162E+13     0.1668E+07     0.4162E+13     0.2800E+03
      19.      2016         1         1     12.00     68.04     0.2090E+00     0.2128E-05     0.8520E-12     0.2128E-05     0.4180E+18     0.4256E+13     0.1704E+07     0.4256E+13     0.2806E+03
      19.      2017         1         1     12.00     67.98     0.2090E+00     0.2171E-05     0.8698E-12     0.2171E-05     0.4180E+18     0.4341E+13     0.1740E+07     0.4341E+13     0.2810E+03
      19.      2018         1         1     12.00     68.00     0.2090E+00     0.2210E-05     0.8850E-12     0.2210E-05     0.4180E+18     0.4420E+13     0.1770E+07     0.4420E+13     0.2815E+03
      19.      2019         1         1     12.00     68.02     0.2090E+00     0.2246E-05     0.8988E-12     0.2246E-05     0.4180E+18     0.4492E+13     0.1798E+07     0.4492E+13     0.2820E+03
      19.      2020         1         1     12.00     68.04     0.2090E+00     0.2279E-05     0.9115E-12     0.2279E-05     0.4180E+18     0.4557E+13     0.1823E+07     0.4557E+13     0.2824E+03
      19.      2021         1         1     12.00     67.98     0.2090E+00     0.2309E-05     0.9244E-12     0.2309E-05     0.4180E+18     0.4617E+13     0.1849E+07     0.4617E+13     0.2825E+03
      19.      2022         1         1     12.00     68.00     0.2090E+00     0.2336E-05     0.9348E-12     0.2336E-05     0.4180E+18     0.4672E+13     0.1870E+07     0.4672E+13     0.2829E+03
      19.      2023         1         1     12.00     68.02     0.2090E+00     0.2361E-05     0.9444E-12     0.2361E-05     0.4180E+18     0.4722E+13     0.1889E+07     0.4722E+13     0.2833E+03
      19.      2024         1         1     12.00     68.04     0.2090E+00     0.2384E-05     0.9530E-12     0.2384E-05     0.4180E+18     0.4768E+13     0.1906E+07     0.4768E+13     0.2836E+03
      19.      2025         1         1     12.00     67.97     0.2090E+00     0.2405E-05     0.9623E-12     0.2405E-05     0.4180E+18     0.4810E+13     0.1925E+07     0.4810E+13     0.2836E+03
      19.      2026         1         1     12.00     67.99     0.2090E+00     0.2424E-05     0.9695E-12     0.2424E-05     0.4180E+18     0.4848E+13     0.1939E+07     0.4848E+13     0.2839E+03
      19.      2027         1         1     12.00     68.01     0.2090E+00     0.2441E-05     0.9759E-12     0.2441E-05     0.4180E+18     0.4882E+13     0.1952E+07     0.4882E+13     0.2841E+03
      19.      2028         1         1     12.00     68.03     0.2090E+00     0.2457E-05     0.9818E-12     0.2457E-05     0.4180E+18     0.4914E+13     0.1964E+07     0.4914E+13     0.2844E+03
      19.      2029         1         1     12.00     67.97     0.2090E+00     0.2471E-05     0.9885E-12     0.2471E-05     0.4180E+18     0.4942E+13     0.1977E+07     0.4942E+13     0.2844E+03
      19.      2030         1         1     12.00     67.99     0.2090E+00     0.2484E-05     0.9933E-12     0.2484E-05     0.4180E+18     0.4968E+13     0.1987E+07     0.4968E+13     0.2846E+03
      19.      2031         1         1     12.00     68.01     0.2090E+00     0.2496E-05     0.9976E-12     0.2496E-05     0.4180E+18     0.4992E+13     0.1995E+07     0.4992E+13     0.2848E+03
      19.      2032         1         1     12.00     68.03     0.2090E+00     0.2507E-05     0.1002E-11     0.2507E-05     0.4180E+18     0.5014E+13     0.2003E+07     0.5014E+13     0.2849E+03
      19.      2033         1         1     12.00     67.97     0.2090E+00     0.2517E-05     0.1007E-11     0.2517E-05     0.4180E+18     0.5033E+13     0.2013E+07     0.5033E+13     0.2849E+03
      19.      2034         1         1     12.00     67.99     0.2090E+00     0.2526E-05     0.1010E-11     0.2526E-05     0.4180E+18     0.5051E+13     0.2019E+07     0.5051E+13     0.2850E+03
      19.      2035         1         1     12.00     68.01     0.2090E+00     0.2534E-05     0.1012E-11     0.2534E-05     0.4180E+18     0.5068E+13     0.2025E+07     0.5067E+13     0.2852E+03
      19.      2036         1         1     12.00     68.03     0.2090E+00     0.2541E-05     0.1015E-11     0.2541E-05     0.4180E+18     0.5082E+13     0.2030E+07     0.5082E+13     0.2853E+03
      19.      2037         1         1     12.00     67.97     0.2090E+00     0.2548E-05     0.1019E-11     0.2548E-05     0.4180E+18     0.5095E+13     0.2038E+07     0.5095E+13     0.2852E+03
      19.      2038         1         1     12.00     67.99     0.2090E+00     0.2554E-05     0.1021E-11     0.2554E-05     0.4180E+18     0.5108E+13     0.2042E+07     0.5108E+13     0.2853E+03
      19.      2039         1         1     12.00     68.01     0.2090E+00     0.2559E-05     0.1023E-11     0.2559E-05     0.4180E+18     0.5119E+13     0.2045E+07     0.5119E+13     0.2854E+03
      19.      2040         1         1     12.00     68.03     0.2090E+00     0.2564E-05     0.1024E-11     0.2564E-05     0.4180E+18     0.5129E+13     0.2048E+07     0.5129E+13     0.2856E+03
      19.      2041         1         1     12.00     67.96     0.2090E+00     0.2569E-05     0.1027E-11     0.2569E-05     0.4180E+18     0.5138E+13     0.2054E+07     0.5138E+13     0.2854E+03
      19.      2042         1         1     12.00     67.98     0.2090E+00     0.2573E-05     0.1028E-11     0.2573E-05     0.4180E+18     0.5146E+13     0.2057E+07     0.5146E+13     0.2855E+03
      19.      2043         1         1     12.00     68.01     0.2090E+00     0.2577E-05     0.1029E-11     0.2577E-05     0.4180E+18     0.5153E+13     0.2059E+07     0.5153E+13     0.2856E+03
      19.      2044         1         1     12.00     68.02     0.2090E+00     0.2580E-05     0.1030E-11     0.2580E-05     0.4180E+18     0.5160E+13     0.2061E+07     0.5160E+13     0.2857E+03
      19.      2045         1         1     12.00     67.96     0.2090E+00     0.2583E-05     0.1033E-11     0.2583E-05     0.4180E+18     0.5166E+13     0.2066E+07     0.5166E+13     0.2856E+03
      19.      2046         1         1     12.00     67.98     0.2090E+00     0.2586E-05     0.1034E-11     0.2586E-05     0.4180E+18     0.5172E+13     0.2067E+07     0.5172E+13     0.2857E+03
      19.      2047         1         1     12.00     68.00     0.2090E+00     0.2588E-05     0.1034E-11     0.2588E-05     0.4180E+18     0.5177E+13     0.2068E+07     0.5177E+13     0.2858E+03
      19.      2048         1         1     12.00     68.02     0.2090E+00     0.2591E-05     0.1035E-11     0.2591E-05     0.4180E+18     0.5182E+13     0.2069E+07     0.5182E+13     0.2858E+03
      19.      2049         1         1     12.00     67.96     0.2090E+00     0.2593E-05     0.1037E-11     0.2593E-05     0.4180E+18     0.5186E+13     0.2073E+07     0.5186E+13     0.2857E+03
