60° latitude
0.26     albedo
45km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      45.      2020         1         1     12.00     83.04     0.2094E+00     0.4140E-05     0.1291E-07     0.4127E-05     0.8920E+16     0.1764E+12     0.5499E+09     0.1758E+12     0.6028E+01
      45.      2021         1         1     12.00     82.97     0.2094E+00     0.4154E-05     0.1299E-07     0.4141E-05     0.8920E+16     0.1769E+12     0.5535E+09     0.1764E+12     0.6037E+01
      45.      2022         1         1     12.00     83.00     0.2094E+00     0.4149E-05     0.1297E-07     0.4136E-05     0.8920E+16     0.1768E+12     0.5523E+09     0.1762E+12     0.6034E+01
      45.      2023         1         1     12.00     83.02     0.2094E+00     0.4145E-05     0.1294E-07     0.4132E-05     0.8920E+16     0.1766E+12     0.5511E+09     0.1760E+12     0.6031E+01
      45.      2024         1         1     12.00     83.04     0.2094E+00     0.4141E-05     0.1291E-07     0.4128E-05     0.8920E+16     0.1764E+12     0.5500E+09     0.1758E+12     0.6028E+01
      45.      2025         1         1     12.00     82.97     0.2094E+00     0.4154E-05     0.1300E-07     0.4141E-05     0.8920E+16     0.1770E+12     0.5537E+09     0.1764E+12     0.6037E+01
      45.      2026         1         1     12.00     82.99     0.2094E+00     0.4150E-05     0.1297E-07     0.4137E-05     0.8920E+16     0.1768E+12     0.5525E+09     0.1762E+12     0.6034E+01
      45.      2027         1         1     12.00     83.01     0.2094E+00     0.4145E-05     0.1294E-07     0.4132E-05     0.8920E+16     0.1766E+12     0.5513E+09     0.1760E+12     0.6031E+01
      45.      2028         1         1     12.00     83.03     0.2094E+00     0.4141E-05     0.1291E-07     0.4128E-05     0.8920E+16     0.1764E+12     0.5501E+09     0.1759E+12     0.6029E+01
      45.      2029         1         1     12.00     82.97     0.2094E+00     0.4155E-05     0.1300E-07     0.4142E-05     0.8920E+16     0.1770E+12     0.5538E+09     0.1764E+12     0.6038E+01
      45.      2030         1         1     12.00     82.99     0.2094E+00     0.4150E-05     0.1297E-07     0.4137E-05     0.8920E+16     0.1768E+12     0.5526E+09     0.1762E+12     0.6034E+01
      45.      2031         1         1     12.00     83.01     0.2094E+00     0.4146E-05     0.1294E-07     0.4133E-05     0.8920E+16     0.1766E+12     0.5514E+09     0.1761E+12     0.6032E+01
      45.      2032         1         1     12.00     83.03     0.2094E+00     0.4142E-05     0.1292E-07     0.4129E-05     0.8920E+16     0.1764E+12     0.5503E+09     0.1759E+12     0.6029E+01
      45.      2033         1         1     12.00     82.97     0.2094E+00     0.4155E-05     0.1300E-07     0.4142E-05     0.8920E+16     0.1770E+12     0.5540E+09     0.1765E+12     0.6038E+01
      45.      2034         1         1     12.00     82.99     0.2094E+00     0.4151E-05     0.1298E-07     0.4138E-05     0.8920E+16     0.1768E+12     0.5528E+09     0.1763E+12     0.6035E+01
      45.      2035         1         1     12.00     83.01     0.2094E+00     0.4146E-05     0.1295E-07     0.4133E-05     0.8920E+16     0.1766E+12     0.5516E+09     0.1761E+12     0.6032E+01
      45.      2036         1         1     12.00     83.03     0.2094E+00     0.4142E-05     0.1292E-07     0.4129E-05     0.8920E+16     0.1765E+12     0.5504E+09     0.1759E+12     0.6029E+01
      45.      2037         1         1     12.00     82.96     0.2094E+00     0.4156E-05     0.1301E-07     0.4143E-05     0.8920E+16     0.1770E+12     0.5541E+09     0.1765E+12     0.6038E+01
      45.      2038         1         1     12.00     82.99     0.2094E+00     0.4151E-05     0.1298E-07     0.4138E-05     0.8920E+16     0.1768E+12     0.5529E+09     0.1763E+12     0.6035E+01
      45.      2039         1         1     12.00     83.01     0.2094E+00     0.4147E-05     0.1295E-07     0.4134E-05     0.8920E+16     0.1767E+12     0.5517E+09     0.1761E+12     0.6032E+01
      45.      2040         1         1     12.00     83.03     0.2094E+00     0.4143E-05     0.1292E-07     0.4130E-05     0.8920E+16     0.1765E+12     0.5506E+09     0.1759E+12     0.6029E+01
      45.      2041         1         1     12.00     82.96     0.2094E+00     0.4156E-05     0.1301E-07     0.4143E-05     0.8920E+16     0.1771E+12     0.5543E+09     0.1765E+12     0.6039E+01
      45.      2042         1         1     12.00     82.98     0.2094E+00     0.4152E-05     0.1298E-07     0.4139E-05     0.8920E+16     0.1769E+12     0.5531E+09     0.1763E+12     0.6035E+01
      45.      2043         1         1     12.00     83.00     0.2094E+00     0.4147E-05     0.1295E-07     0.4134E-05     0.8920E+16     0.1767E+12     0.5519E+09     0.1761E+12     0.6032E+01
      45.      2044         1         1     12.00     83.02     0.2094E+00     0.4143E-05     0.1293E-07     0.4130E-05     0.8920E+16     0.1765E+12     0.5507E+09     0.1760E+12     0.6030E+01
      45.      2045         1         1     12.00     82.96     0.2094E+00     0.4157E-05     0.1301E-07     0.4144E-05     0.8920E+16     0.1771E+12     0.5544E+09     0.1765E+12     0.6039E+01
      45.      2046         1         1     12.00     82.98     0.2094E+00     0.4152E-05     0.1299E-07     0.4139E-05     0.8920E+16     0.1769E+12     0.5532E+09     0.1763E+12     0.6036E+01
      45.      2047         1         1     12.00     83.00     0.2094E+00     0.4148E-05     0.1296E-07     0.4135E-05     0.8920E+16     0.1767E+12     0.5520E+09     0.1762E+12     0.6033E+01
      45.      2048         1         1     12.00     83.02     0.2094E+00     0.4144E-05     0.1293E-07     0.4131E-05     0.8920E+16     0.1765E+12     0.5508E+09     0.1760E+12     0.6030E+01
      45.      2049         1         1     12.00     82.96     0.2094E+00     0.4157E-05     0.1302E-07     0.4144E-05     0.8920E+16     0.1771E+12     0.5545E+09     0.1765E+12     0.6039E+01
