-60° latitude
0.15     albedo
04km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       4.      2018         1         1     12.00     37.01     0.2098E+00     0.3065E-15     0.2910E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5034E-04     0.5302E+04     0.3204E+03
       4.      2019         1         1     12.00     36.99     0.2098E+00     0.3065E-15     0.2909E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5032E-04     0.5302E+04     0.3214E+03
       4.      2020         1         1     12.00     36.97     0.2098E+00     0.3065E-15     0.2907E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5030E-04     0.5302E+04     0.3223E+03
       4.      2021         1         1     12.00     37.03     0.2098E+00     0.3065E-15     0.2904E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5024E-04     0.5302E+04     0.3234E+03
       4.      2022         1         1     12.00     37.01     0.2098E+00     0.3065E-15     0.2903E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5023E-04     0.5302E+04     0.3242E+03
       4.      2023         1         1     12.00     36.99     0.2098E+00     0.3065E-15     0.2902E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5021E-04     0.5302E+04     0.3250E+03
       4.      2024         1         1     12.00     36.97     0.2098E+00     0.3065E-15     0.2902E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5020E-04     0.5302E+04     0.3257E+03
       4.      2025         1         1     12.00     37.04     0.2098E+00     0.3065E-15     0.2899E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5015E-04     0.5302E+04     0.3266E+03
       4.      2026         1         1     12.00     37.02     0.2098E+00     0.3065E-15     0.2898E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5014E-04     0.5302E+04     0.3273E+03
       4.      2027         1         1     12.00     37.00     0.2098E+00     0.3065E-15     0.2897E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5013E-04     0.5302E+04     0.3279E+03
       4.      2028         1         1     12.00     36.98     0.2098E+00     0.3065E-15     0.2897E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5012E-04     0.5302E+04     0.3285E+03
       4.      2029         1         1     12.00     37.04     0.2098E+00     0.3065E-15     0.2894E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5007E-04     0.5302E+04     0.3292E+03
       4.      2030         1         1     12.00     37.02     0.2098E+00     0.3065E-15     0.2894E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5006E-04     0.5302E+04     0.3298E+03
       4.      2031         1         1     12.00     37.00     0.2098E+00     0.3065E-15     0.2893E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5006E-04     0.5302E+04     0.3303E+03
       4.      2032         1         1     12.00     36.98     0.2098E+00     0.3065E-15     0.2893E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5005E-04     0.5302E+04     0.3308E+03
       4.      2033         1         1     12.00     37.04     0.2098E+00     0.3065E-15     0.2891E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5001E-04     0.5302E+04     0.3315E+03
       4.      2034         1         1     12.00     37.02     0.2098E+00     0.3065E-15     0.2890E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5000E-04     0.5302E+04     0.3319E+03
       4.      2035         1         1     12.00     37.00     0.2098E+00     0.3065E-15     0.2890E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5000E-04     0.5302E+04     0.3323E+03
       4.      2036         1         1     12.00     36.98     0.2098E+00     0.3065E-15     0.2890E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.4999E-04     0.5302E+04     0.3327E+03
       4.      2037         1         1     12.00     37.04     0.2098E+00     0.3065E-15     0.2887E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.4995E-04     0.5302E+04     0.3333E+03
       4.      2038         1         1     12.00     37.02     0.2098E+00     0.3065E-15     0.2887E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.4995E-04     0.5302E+04     0.3337E+03
       4.      2039         1         1     12.00     37.00     0.2098E+00     0.3065E-15     0.2887E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.4994E-04     0.5302E+04     0.3341E+03
       4.      2040         1         1     12.00     36.98     0.2098E+00     0.3065E-15     0.2887E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.4994E-04     0.5302E+04     0.3344E+03
       4.      2041         1         1     12.00     37.05     0.2098E+00     0.3065E-15     0.2885E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.4990E-04     0.5302E+04     0.3349E+03
       4.      2042         1         1     12.00     37.03     0.2098E+00     0.3065E-15     0.2885E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.4990E-04     0.5302E+04     0.3352E+03
       4.      2043         1         1     12.00     37.00     0.2098E+00     0.3065E-15     0.2884E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.4990E-04     0.5302E+04     0.3355E+03
       4.      2044         1         1     12.00     36.98     0.2098E+00     0.3065E-15     0.2884E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.4990E-04     0.5302E+04     0.3358E+03
       4.      2045         1         1     12.00     37.05     0.2098E+00     0.3065E-15     0.2882E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.4986E-04     0.5302E+04     0.3363E+03
       4.      2046         1         1     12.00     37.03     0.2098E+00     0.3065E-15     0.2882E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.4986E-04     0.5302E+04     0.3366E+03
       4.      2047         1         1     12.00     37.01     0.2098E+00     0.3065E-15     0.2882E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.4986E-04     0.5302E+04     0.3368E+03
       4.      2048         1         1     12.00     36.99     0.2098E+00     0.3065E-15     0.2882E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.4986E-04     0.5302E+04     0.3371E+03
       4.      2049         1         1     12.00     37.05     0.2098E+00     0.3065E-15     0.2880E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.4983E-04     0.5302E+04     0.3375E+03
