-60° latitude
0.15     albedo
07km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       7.      2024         1         1     12.00     36.97     0.2090E+00     0.4222E-12     0.6976E-20     0.4222E-12     0.2550E+19     0.5151E+07     0.8510E-01     0.5151E+07     0.3257E+03
       7.      2025         1         1     12.00     37.04     0.2090E+00     0.4228E-12     0.6979E-20     0.4228E-12     0.2550E+19     0.5159E+07     0.8514E-01     0.5159E+07     0.3266E+03
       7.      2026         1         1     12.00     37.02     0.2090E+00     0.4234E-12     0.6987E-20     0.4234E-12     0.2550E+19     0.5166E+07     0.8524E-01     0.5166E+07     0.3273E+03
       7.      2027         1         1     12.00     37.00     0.2090E+00     0.4240E-12     0.6994E-20     0.4240E-12     0.2550E+19     0.5172E+07     0.8533E-01     0.5172E+07     0.3279E+03
       7.      2028         1         1     12.00     36.98     0.2090E+00     0.4245E-12     0.7001E-20     0.4245E-12     0.2550E+19     0.5179E+07     0.8541E-01     0.5179E+07     0.3285E+03
       7.      2029         1         1     12.00     37.04     0.2090E+00     0.4250E-12     0.7003E-20     0.4250E-12     0.2550E+19     0.5185E+07     0.8544E-01     0.5185E+07     0.3292E+03
       7.      2030         1         1     12.00     37.02     0.2090E+00     0.4255E-12     0.7010E-20     0.4255E-12     0.2550E+19     0.5191E+07     0.8552E-01     0.5191E+07     0.3298E+03
       7.      2031         1         1     12.00     37.00     0.2090E+00     0.4260E-12     0.7017E-20     0.4260E-12     0.2550E+19     0.5197E+07     0.8560E-01     0.5197E+07     0.3303E+03
       7.      2032         1         1     12.00     36.98     0.2090E+00     0.4265E-12     0.7023E-20     0.4265E-12     0.2550E+19     0.5203E+07     0.8568E-01     0.5203E+07     0.3308E+03
       7.      2033         1         1     12.00     37.04     0.2090E+00     0.4269E-12     0.7025E-20     0.4269E-12     0.2550E+19     0.5208E+07     0.8570E-01     0.5208E+07     0.3315E+03
       7.      2034         1         1     12.00     37.02     0.2090E+00     0.4273E-12     0.7030E-20     0.4273E-12     0.2550E+19     0.5213E+07     0.8577E-01     0.5213E+07     0.3319E+03
       7.      2035         1         1     12.00     37.00     0.2090E+00     0.4277E-12     0.7036E-20     0.4277E-12     0.2550E+19     0.5218E+07     0.8584E-01     0.5218E+07     0.3323E+03
       7.      2036         1         1     12.00     36.98     0.2090E+00     0.4281E-12     0.7042E-20     0.4281E-12     0.2550E+19     0.5223E+07     0.8591E-01     0.5223E+07     0.3327E+03
       7.      2037         1         1     12.00     37.04     0.2090E+00     0.4285E-12     0.7043E-20     0.4285E-12     0.2550E+19     0.5228E+07     0.8592E-01     0.5228E+07     0.3333E+03
       7.      2038         1         1     12.00     37.02     0.2090E+00     0.4289E-12     0.7048E-20     0.4289E-12     0.2550E+19     0.5232E+07     0.8599E-01     0.5232E+07     0.3337E+03
       7.      2039         1         1     12.00     37.00     0.2090E+00     0.4292E-12     0.7053E-20     0.4292E-12     0.2550E+19     0.5237E+07     0.8605E-01     0.5237E+07     0.3341E+03
       7.      2040         1         1     12.00     36.98     0.2090E+00     0.4296E-12     0.7058E-20     0.4296E-12     0.2550E+19     0.5241E+07     0.8611E-01     0.5241E+07     0.3344E+03
       7.      2041         1         1     12.00     37.05     0.2090E+00     0.4299E-12     0.7058E-20     0.4299E-12     0.2550E+19     0.5245E+07     0.8611E-01     0.5245E+07     0.3349E+03
       7.      2042         1         1     12.00     37.03     0.2090E+00     0.4302E-12     0.7063E-20     0.4302E-12     0.2550E+19     0.5248E+07     0.8617E-01     0.5248E+07     0.3352E+03
       7.      2043         1         1     12.00     37.00     0.2090E+00     0.4305E-12     0.7068E-20     0.4305E-12     0.2550E+19     0.5252E+07     0.8622E-01     0.5252E+07     0.3355E+03
       7.      2044         1         1     12.00     36.98     0.2090E+00     0.4308E-12     0.7072E-20     0.4308E-12     0.2550E+19     0.5255E+07     0.8628E-01     0.5255E+07     0.3358E+03
       7.      2045         1         1     12.00     37.05     0.2090E+00     0.4310E-12     0.7071E-20     0.4310E-12     0.2550E+19     0.5259E+07     0.8627E-01     0.5259E+07     0.3363E+03
       7.      2046         1         1     12.00     37.03     0.2090E+00     0.4313E-12     0.7075E-20     0.4313E-12     0.2550E+19     0.5262E+07     0.8632E-01     0.5262E+07     0.3366E+03
       7.      2047         1         1     12.00     37.01     0.2090E+00     0.4316E-12     0.7079E-20     0.4316E-12     0.2550E+19     0.5265E+07     0.8637E-01     0.5265E+07     0.3368E+03
       7.      2048         1         1     12.00     36.99     0.2090E+00     0.4318E-12     0.7083E-20     0.4318E-12     0.2550E+19     0.5268E+07     0.8641E-01     0.5268E+07     0.3371E+03
       7.      2049         1         1     12.00     37.05     0.2090E+00     0.4320E-12     0.7082E-20     0.4320E-12     0.2550E+19     0.5271E+07     0.8640E-01     0.5271E+07     0.3375E+03
