75° latitude
0.45     albedo
30km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      30.      2029         1         1     12.00     97.97     0.2093E+00     0.7202E-05     0.0000E+00     0.7202E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4934E+02
      30.      2030         1         1     12.00     97.99     0.2093E+00     0.7202E-05     0.0000E+00     0.7202E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4936E+02
      30.      2031         1         1     12.00     98.01     0.2093E+00     0.7202E-05     0.0000E+00     0.7202E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4936E+02
      30.      2032         1         1     12.00     98.03     0.2093E+00     0.7202E-05     0.0000E+00     0.7202E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4934E+02
      30.      2033         1         1     12.00     97.97     0.2093E+00     0.7202E-05     0.0000E+00     0.7202E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4935E+02
      30.      2034         1         1     12.00     97.99     0.2093E+00     0.7202E-05     0.0000E+00     0.7202E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4936E+02
      30.      2035         1         1     12.00     98.01     0.2093E+00     0.7202E-05     0.0000E+00     0.7202E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4936E+02
      30.      2036         1         1     12.00     98.03     0.2093E+00     0.7202E-05     0.0000E+00     0.7202E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4935E+02
      30.      2037         1         1     12.00     97.96     0.2093E+00     0.7202E-05     0.0000E+00     0.7202E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4934E+02
      30.      2038         1         1     12.00     97.98     0.2093E+00     0.7202E-05     0.0000E+00     0.7202E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4935E+02
      30.      2039         1         1     12.00     98.00     0.2093E+00     0.7202E-05     0.0000E+00     0.7202E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4936E+02
      30.      2040         1         1     12.00     98.02     0.2093E+00     0.7202E-05     0.0000E+00     0.7202E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4935E+02
      30.      2041         1         1     12.00     97.96     0.2093E+00     0.7201E-05     0.0000E+00     0.7201E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4934E+02
      30.      2042         1         1     12.00     97.98     0.2093E+00     0.7201E-05     0.0000E+00     0.7201E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4934E+02
      30.      2043         1         1     12.00     98.00     0.2093E+00     0.7202E-05     0.0000E+00     0.7202E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4936E+02
      30.      2044         1         1     12.00     98.02     0.2093E+00     0.7201E-05     0.0000E+00     0.7201E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4935E+02
      30.      2045         1         1     12.00     97.96     0.2093E+00     0.7201E-05     0.0000E+00     0.7201E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4934E+02
      30.      2046         1         1     12.00     97.98     0.2093E+00     0.7201E-05     0.0000E+00     0.7201E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4934E+02
      30.      2047         1         1     12.00     98.00     0.2093E+00     0.7201E-05     0.0000E+00     0.7201E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4935E+02
      30.      2048         1         1     12.00     98.02     0.2093E+00     0.7201E-05     0.0000E+00     0.7201E-05     0.7430E+17     0.2556E+13     0.0000E+00     0.2557E+13     0.4936E+02
      30.      2049         1         1     12.00     97.96     0.2093E+00     0.7201E-05     0.0000E+00     0.7201E-05     0.7430E+17     0.2556E+13     0.0000E+00     0.2556E+13     0.4935E+02
