04km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       4.      2024         1         1     12.00     63.04     0.2098E+00     0.6088E-14     0.5950E-22     0.6088E-14     0.3630E+19     0.1053E+06     0.1029E-02     0.1053E+06     0.6826E+02
       4.      2025         1         1     12.00     62.97     0.2098E+00     0.6162E-14     0.6022E-22     0.6162E-14     0.3630E+19     0.1066E+06     0.1042E-02     0.1066E+06     0.6973E+02
       4.      2026         1         1     12.00     63.00     0.2098E+00     0.6233E-14     0.6081E-22     0.6233E-14     0.3630E+19     0.1078E+06     0.1052E-02     0.1078E+06     0.7117E+02
       4.      2027         1         1     12.00     63.02     0.2098E+00     0.6300E-14     0.6137E-22     0.6300E-14     0.3630E+19     0.1090E+06     0.1062E-02     0.1090E+06     0.7256E+02
       4.      2028         1         1     12.00     63.03     0.2098E+00     0.6364E-14     0.6190E-22     0.6364E-14     0.3630E+19     0.1101E+06     0.1071E-02     0.1101E+06     0.7392E+02
       4.      2029         1         1     12.00     62.97     0.2098E+00     0.6425E-14     0.6249E-22     0.6425E-14     0.3630E+19     0.1112E+06     0.1081E-02     0.1112E+06     0.7524E+02
       4.      2030         1         1     12.00     62.99     0.2098E+00     0.6483E-14     0.6295E-22     0.6483E-14     0.3630E+19     0.1122E+06     0.1089E-02     0.1122E+06     0.7653E+02
       4.      2031         1         1     12.00     63.01     0.2098E+00     0.6538E-14     0.6340E-22     0.6538E-14     0.3630E+19     0.1131E+06     0.1097E-02     0.1131E+06     0.7779E+02
       4.      2032         1         1     12.00     63.03     0.2098E+00     0.6591E-14     0.6382E-22     0.6591E-14     0.3630E+19     0.1140E+06     0.1104E-02     0.1140E+06     0.7901E+02
       4.      2033         1         1     12.00     62.97     0.2098E+00     0.6642E-14     0.6431E-22     0.6642E-14     0.3630E+19     0.1149E+06     0.1113E-02     0.1149E+06     0.8021E+02
       4.      2034         1         1     12.00     62.99     0.2098E+00     0.6690E-14     0.6469E-22     0.6690E-14     0.3630E+19     0.1157E+06     0.1119E-02     0.1157E+06     0.8138E+02
       4.      2035         1         1     12.00     63.01     0.2098E+00     0.6736E-14     0.6505E-22     0.6736E-14     0.3630E+19     0.1165E+06     0.1125E-02     0.1165E+06     0.8252E+02
       4.      2036         1         1     12.00     63.03     0.2098E+00     0.6781E-14     0.6539E-22     0.6781E-14     0.3630E+19     0.1173E+06     0.1131E-02     0.1173E+06     0.8364E+02
       4.      2037         1         1     12.00     62.97     0.2098E+00     0.6823E-14     0.6581E-22     0.6823E-14     0.3630E+19     0.1180E+06     0.1139E-02     0.1180E+06     0.8473E+02
       4.      2038         1         1     12.00     62.99     0.2098E+00     0.6864E-14     0.6612E-22     0.6864E-14     0.3630E+19     0.1188E+06     0.1144E-02     0.1188E+06     0.8581E+02
       4.      2039         1         1     12.00     63.01     0.2098E+00     0.6904E-14     0.6641E-22     0.6904E-14     0.3630E+19     0.1194E+06     0.1149E-02     0.1194E+06     0.8686E+02
       4.      2040         1         1     12.00     63.03     0.2098E+00     0.6942E-14     0.6669E-22     0.6942E-14     0.3630E+19     0.1201E+06     0.1154E-02     0.1201E+06     0.8789E+02
       4.      2041         1         1     12.00     62.96     0.2098E+00     0.6978E-14     0.6706E-22     0.6978E-14     0.3630E+19     0.1207E+06     0.1160E-02     0.1207E+06     0.8889E+02
       4.      2042         1         1     12.00     62.99     0.2098E+00     0.7013E-14     0.6731E-22     0.7013E-14     0.3630E+19     0.1213E+06     0.1165E-02     0.1213E+06     0.8989E+02
       4.      2043         1         1     12.00     63.01     0.2098E+00     0.7047E-14     0.6755E-22     0.7047E-14     0.3630E+19     0.1219E+06     0.1169E-02     0.1219E+06     0.9086E+02
       4.      2044         1         1     12.00     63.03     0.2098E+00     0.7080E-14     0.6779E-22     0.7080E-14     0.3630E+19     0.1225E+06     0.1173E-02     0.1225E+06     0.9181E+02
       4.      2045         1         1     12.00     62.96     0.2098E+00     0.7112E-14     0.6811E-22     0.7112E-14     0.3630E+19     0.1230E+06     0.1178E-02     0.1230E+06     0.9275E+02
       4.      2046         1         1     12.00     62.98     0.2098E+00     0.7142E-14     0.6832E-22     0.7142E-14     0.3630E+19     0.1236E+06     0.1182E-02     0.1236E+06     0.9367E+02
       4.      2047         1         1     12.00     63.00     0.2098E+00     0.7172E-14     0.6852E-22     0.7172E-14     0.3630E+19     0.1241E+06     0.1185E-02     0.1241E+06     0.9457E+02
       4.      2048         1         1     12.00     63.02     0.2098E+00     0.7200E-14     0.6872E-22     0.7200E-14     0.3630E+19     0.1246E+06     0.1189E-02     0.1246E+06     0.9546E+02
       4.      2049         1         1     12.00     62.96     0.2098E+00     0.7228E-14     0.6901E-22     0.7228E-14     0.3630E+19     0.1250E+06     0.1194E-02     0.1250E+06     0.9634E+02
