65km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      65.      2020         1         1     12.00     63.04     0.2095E+00     0.1348E-04     0.8918E-05     0.4557E-05     0.8190E+15     0.5269E+11     0.3487E+11     0.1782E+11     0.5544E+00
      65.      2021         1         1     12.00     62.98     0.2095E+00     0.1349E-04     0.8927E-05     0.4559E-05     0.8190E+15     0.5273E+11     0.3490E+11     0.1783E+11     0.5546E+00
      65.      2022         1         1     12.00     63.00     0.2095E+00     0.1348E-04     0.8924E-05     0.4559E-05     0.8190E+15     0.5272E+11     0.3489E+11     0.1782E+11     0.5546E+00
      65.      2023         1         1     12.00     63.02     0.2095E+00     0.1348E-04     0.8921E-05     0.4558E-05     0.8190E+15     0.5270E+11     0.3488E+11     0.1782E+11     0.5545E+00
      65.      2024         1         1     12.00     63.04     0.2095E+00     0.1348E-04     0.8918E-05     0.4557E-05     0.8190E+15     0.5269E+11     0.3487E+11     0.1782E+11     0.5544E+00
      65.      2025         1         1     12.00     62.97     0.2095E+00     0.1349E-04     0.8927E-05     0.4559E-05     0.8190E+15     0.5273E+11     0.3490E+11     0.1783E+11     0.5546E+00
      65.      2026         1         1     12.00     63.00     0.2095E+00     0.1348E-04     0.8924E-05     0.4559E-05     0.8190E+15     0.5272E+11     0.3489E+11     0.1782E+11     0.5546E+00
      65.      2027         1         1     12.00     63.02     0.2095E+00     0.1348E-04     0.8921E-05     0.4558E-05     0.8190E+15     0.5270E+11     0.3488E+11     0.1782E+11     0.5545E+00
      65.      2028         1         1     12.00     63.03     0.2095E+00     0.1348E-04     0.8919E-05     0.4557E-05     0.8190E+15     0.5269E+11     0.3487E+11     0.1782E+11     0.5544E+00
      65.      2029         1         1     12.00     62.97     0.2095E+00     0.1349E-04     0.8927E-05     0.4559E-05     0.8190E+15     0.5273E+11     0.3491E+11     0.1783E+11     0.5546E+00
      65.      2030         1         1     12.00     62.99     0.2095E+00     0.1348E-04     0.8925E-05     0.4559E-05     0.8190E+15     0.5272E+11     0.3489E+11     0.1782E+11     0.5546E+00
      65.      2031         1         1     12.00     63.01     0.2095E+00     0.1348E-04     0.8922E-05     0.4558E-05     0.8190E+15     0.5271E+11     0.3488E+11     0.1782E+11     0.5545E+00
      65.      2032         1         1     12.00     63.03     0.2095E+00     0.1348E-04     0.8919E-05     0.4557E-05     0.8190E+15     0.5269E+11     0.3487E+11     0.1782E+11     0.5544E+00
      65.      2033         1         1     12.00     62.97     0.2095E+00     0.1349E-04     0.8928E-05     0.4559E-05     0.8190E+15     0.5273E+11     0.3491E+11     0.1783E+11     0.5546E+00
      65.      2034         1         1     12.00     62.99     0.2095E+00     0.1348E-04     0.8925E-05     0.4559E-05     0.8190E+15     0.5272E+11     0.3490E+11     0.1782E+11     0.5546E+00
      65.      2035         1         1     12.00     63.01     0.2095E+00     0.1348E-04     0.8922E-05     0.4558E-05     0.8190E+15     0.5271E+11     0.3489E+11     0.1782E+11     0.5545E+00
      65.      2036         1         1     12.00     63.03     0.2095E+00     0.1348E-04     0.8919E-05     0.4557E-05     0.8190E+15     0.5269E+11     0.3487E+11     0.1782E+11     0.5544E+00
      65.      2037         1         1     12.00     62.97     0.2095E+00     0.1349E-04     0.8928E-05     0.4559E-05     0.8190E+15     0.5274E+11     0.3491E+11     0.1783E+11     0.5546E+00
      65.      2038         1         1     12.00     62.99     0.2095E+00     0.1348E-04     0.8925E-05     0.4559E-05     0.8190E+15     0.5272E+11     0.3490E+11     0.1782E+11     0.5546E+00
      65.      2039         1         1     12.00     63.01     0.2095E+00     0.1348E-04     0.8922E-05     0.4558E-05     0.8190E+15     0.5271E+11     0.3489E+11     0.1782E+11     0.5545E+00
      65.      2040         1         1     12.00     63.03     0.2095E+00     0.1348E-04     0.8920E-05     0.4558E-05     0.8190E+15     0.5270E+11     0.3488E+11     0.1782E+11     0.5544E+00
      65.      2041         1         1     12.00     62.96     0.2095E+00     0.1349E-04     0.8928E-05     0.4559E-05     0.8190E+15     0.5274E+11     0.3491E+11     0.1783E+11     0.5546E+00
      65.      2042         1         1     12.00     62.99     0.2095E+00     0.1348E-04     0.8926E-05     0.4559E-05     0.8190E+15     0.5272E+11     0.3490E+11     0.1782E+11     0.5546E+00
      65.      2043         1         1     12.00     63.01     0.2095E+00     0.1348E-04     0.8923E-05     0.4558E-05     0.8190E+15     0.5271E+11     0.3489E+11     0.1782E+11     0.5545E+00
      65.      2044         1         1     12.00     63.03     0.2095E+00     0.1348E-04     0.8920E-05     0.4558E-05     0.8190E+15     0.5270E+11     0.3488E+11     0.1782E+11     0.5544E+00
      65.      2045         1         1     12.00     62.96     0.2095E+00     0.1349E-04     0.8929E-05     0.4559E-05     0.8190E+15     0.5274E+11     0.3491E+11     0.1783E+11     0.5546E+00
      65.      2046         1         1     12.00     62.98     0.2095E+00     0.1348E-04     0.8926E-05     0.4559E-05     0.8190E+15     0.5273E+11     0.3490E+11     0.1782E+11     0.5546E+00
      65.      2047         1         1     12.00     63.00     0.2095E+00     0.1348E-04     0.8923E-05     0.4558E-05     0.8190E+15     0.5271E+11     0.3489E+11     0.1782E+11     0.5545E+00
      65.      2048         1         1     12.00     63.02     0.2095E+00     0.1348E-04     0.8920E-05     0.4558E-05     0.8190E+15     0.5270E+11     0.3488E+11     0.1782E+11     0.5545E+00
      65.      2049         1         1     12.00     62.96     0.2095E+00     0.1349E-04     0.8929E-05     0.4559E-05     0.8190E+15     0.5274E+11     0.3491E+11     0.1783E+11     0.5546E+00
