19km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      19.      2010         1         1     12.00     63.00     0.2090E+00     0.1967E-05     0.8750E-12     0.1967E-05     0.4180E+18     0.3933E+13     0.1750E+07     0.3933E+13     0.2916E+03
      19.      2011         1         1     12.00     63.02     0.2090E+00     0.2041E-05     0.9075E-12     0.2041E-05     0.4180E+18     0.4083E+13     0.1815E+07     0.4083E+13     0.2927E+03
      19.      2012         1         1     12.00     63.04     0.2090E+00     0.2109E-05     0.9370E-12     0.2109E-05     0.4180E+18     0.4219E+13     0.1874E+07     0.4219E+13     0.2937E+03
      19.      2013         1         1     12.00     62.98     0.2090E+00     0.2171E-05     0.9648E-12     0.2171E-05     0.4180E+18     0.4342E+13     0.1930E+07     0.4342E+13     0.2943E+03
      19.      2014         1         1     12.00     63.00     0.2090E+00     0.2227E-05     0.9890E-12     0.2227E-05     0.4180E+18     0.4454E+13     0.1978E+07     0.4454E+13     0.2950E+03
      19.      2015         1         1     12.00     63.02     0.2090E+00     0.2278E-05     0.1011E-11     0.2278E-05     0.4180E+18     0.4556E+13     0.2022E+07     0.4556E+13     0.2957E+03
      19.      2016         1         1     12.00     63.04     0.2090E+00     0.2324E-05     0.1031E-11     0.2324E-05     0.4180E+18     0.4648E+13     0.2062E+07     0.4648E+13     0.2963E+03
      19.      2017         1         1     12.00     62.98     0.2090E+00     0.2365E-05     0.1050E-11     0.2365E-05     0.4180E+18     0.4731E+13     0.2100E+07     0.4731E+13     0.2966E+03
      19.      2018         1         1     12.00     63.00     0.2090E+00     0.2403E-05     0.1066E-11     0.2403E-05     0.4180E+18     0.4806E+13     0.2132E+07     0.4806E+13     0.2971E+03
      19.      2019         1         1     12.00     63.02     0.2090E+00     0.2437E-05     0.1081E-11     0.2437E-05     0.4180E+18     0.4875E+13     0.2161E+07     0.4875E+13     0.2975E+03
      19.      2020         1         1     12.00     63.04     0.2090E+00     0.2468E-05     0.1094E-11     0.2468E-05     0.4180E+18     0.4936E+13     0.2188E+07     0.4936E+13     0.2979E+03
      19.      2021         1         1     12.00     62.98     0.2090E+00     0.2496E-05     0.1107E-11     0.2496E-05     0.4180E+18     0.4991E+13     0.2214E+07     0.4991E+13     0.2980E+03
      19.      2022         1         1     12.00     63.00     0.2090E+00     0.2521E-05     0.1117E-11     0.2521E-05     0.4180E+18     0.5041E+13     0.2235E+07     0.5041E+13     0.2984E+03
      19.      2023         1         1     12.00     63.02     0.2090E+00     0.2543E-05     0.1127E-11     0.2543E-05     0.4180E+18     0.5087E+13     0.2254E+07     0.5087E+13     0.2987E+03
      19.      2024         1         1     12.00     63.04     0.2090E+00     0.2564E-05     0.1136E-11     0.2564E-05     0.4180E+18     0.5127E+13     0.2271E+07     0.5127E+13     0.2990E+03
      19.      2025         1         1     12.00     62.97     0.2090E+00     0.2582E-05     0.1144E-11     0.2582E-05     0.4180E+18     0.5163E+13     0.2289E+07     0.5163E+13     0.2990E+03
      19.      2026         1         1     12.00     63.00     0.2090E+00     0.2598E-05     0.1151E-11     0.2598E-05     0.4180E+18     0.5196E+13     0.2302E+07     0.5196E+13     0.2992E+03
      19.      2027         1         1     12.00     63.02     0.2090E+00     0.2613E-05     0.1157E-11     0.2613E-05     0.4180E+18     0.5226E+13     0.2315E+07     0.5226E+13     0.2995E+03
      19.      2028         1         1     12.00     63.03     0.2090E+00     0.2626E-05     0.1163E-11     0.2626E-05     0.4180E+18     0.5252E+13     0.2326E+07     0.5252E+13     0.2997E+03
      19.      2029         1         1     12.00     62.97     0.2090E+00     0.2638E-05     0.1169E-11     0.2638E-05     0.4180E+18     0.5276E+13     0.2338E+07     0.5276E+13     0.2996E+03
      19.      2030         1         1     12.00     62.99     0.2090E+00     0.2649E-05     0.1173E-11     0.2649E-05     0.4180E+18     0.5297E+13     0.2347E+07     0.5297E+13     0.2998E+03
      19.      2031         1         1     12.00     63.01     0.2090E+00     0.2658E-05     0.1177E-11     0.2658E-05     0.4180E+18     0.5317E+13     0.2354E+07     0.5317E+13     0.3000E+03
      19.      2032         1         1     12.00     63.03     0.2090E+00     0.2667E-05     0.1181E-11     0.2667E-05     0.4180E+18     0.5334E+13     0.2361E+07     0.5334E+13     0.3001E+03
      19.      2033         1         1     12.00     62.97     0.2090E+00     0.2675E-05     0.1185E-11     0.2675E-05     0.4180E+18     0.5349E+13     0.2370E+07     0.5349E+13     0.3000E+03
      19.      2034         1         1     12.00     62.99     0.2090E+00     0.2681E-05     0.1188E-11     0.2681E-05     0.4180E+18     0.5363E+13     0.2375E+07     0.5363E+13     0.3001E+03
      19.      2035         1         1     12.00     63.01     0.2090E+00     0.2688E-05     0.1190E-11     0.2688E-05     0.4180E+18     0.5375E+13     0.2380E+07     0.5375E+13     0.3003E+03
      19.      2036         1         1     12.00     63.03     0.2090E+00     0.2693E-05     0.1192E-11     0.2693E-05     0.4180E+18     0.5387E+13     0.2384E+07     0.5387E+13     0.3004E+03
      19.      2037         1         1     12.00     62.97     0.2090E+00     0.2698E-05     0.1195E-11     0.2698E-05     0.4180E+18     0.5396E+13     0.2391E+07     0.5396E+13     0.3003E+03
      19.      2038         1         1     12.00     62.99     0.2090E+00     0.2703E-05     0.1197E-11     0.2703E-05     0.4180E+18     0.5405E+13     0.2394E+07     0.5405E+13     0.3004E+03
      19.      2039         1         1     12.00     63.01     0.2090E+00     0.2707E-05     0.1198E-11     0.2707E-05     0.4180E+18     0.5413E+13     0.2397E+07     0.5413E+13     0.3005E+03
      19.      2040         1         1     12.00     63.03     0.2090E+00     0.2710E-05     0.1200E-11     0.2710E-05     0.4180E+18     0.5421E+13     0.2399E+07     0.5421E+13     0.3006E+03
      19.      2041         1         1     12.00     62.96     0.2090E+00     0.2713E-05     0.1202E-11     0.2713E-05     0.4180E+18     0.5427E+13     0.2404E+07     0.5427E+13     0.3004E+03
      19.      2042         1         1     12.00     62.99     0.2090E+00     0.2716E-05     0.1203E-11     0.2716E-05     0.4180E+18     0.5433E+13     0.2406E+07     0.5433E+13     0.3005E+03
      19.      2043         1         1     12.00     63.01     0.2090E+00     0.2719E-05     0.1204E-11     0.2719E-05     0.4180E+18     0.5438E+13     0.2408E+07     0.5438E+13     0.3006E+03
      19.      2044         1         1     12.00     63.03     0.2090E+00     0.2721E-05     0.1204E-11     0.2721E-05     0.4180E+18     0.5443E+13     0.2409E+07     0.5443E+13     0.3007E+03
      19.      2045         1         1     12.00     62.96     0.2090E+00     0.2723E-05     0.1206E-11     0.2723E-05     0.4180E+18     0.5447E+13     0.2413E+07     0.5447E+13     0.3005E+03
      19.      2046         1         1     12.00     62.98     0.2090E+00     0.2725E-05     0.1207E-11     0.2725E-05     0.4180E+18     0.5450E+13     0.2414E+07     0.5450E+13     0.3006E+03
      19.      2047         1         1     12.00     63.00     0.2090E+00     0.2727E-05     0.1207E-11     0.2727E-05     0.4180E+18     0.5454E+13     0.2414E+07     0.5454E+13     0.3007E+03
      19.      2048         1         1     12.00     63.02     0.2090E+00     0.2728E-05     0.1208E-11     0.2728E-05     0.4180E+18     0.5457E+13     0.2415E+07     0.5457E+13     0.3008E+03
      19.      2049         1         1     12.00     62.96     0.2090E+00     0.2730E-05     0.1209E-11     0.2730E-05     0.4180E+18     0.5459E+13     0.2418E+07     0.5459E+13     0.3006E+03
